,Unnamed: 0,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
5486,5486,42598.83,8,16,2016,20,1.22906,302.897,28.3944,0.363845,997.88,1.19644,26.0203,36.3993,27.0007,30.554
5487,5487,42598.88,8,16,2016,21,1.23785,310.516,28.475,0.363802,998.11,1.21832,25.7475,36.0142,27.8768,30.9748
5488,5488,42598.92,8,16,2016,22,1.24075,311.199,28.1518,0.365755,998.45,1.18003,25.5519,28.926,17.2576,21.9187
5489,5489,42598.96,8,16,2016,23,1.16924,317.039,27.963,0.3648,998.73,1.18611,25.4805,28.255,11.0892,18.9158
5490,5490,42599.0,8,17,2016,0,1.24689,310.283,27.8686,0.366884,998.17,1.20859,26.0019,20.7972,10.8926,14.8778
5491,5491,42599.04,8,17,2016,1,1.20441,310.623,27.804,0.363845,997.82,1.18247,26.6141,20.7225,10.2164,14.5755
5492,5492,42599.08,8,17,2016,2,0.8651700000000001,339.641,27.8593,0.363368,997.88,1.1630200000000002,27.0843,18.5982,9.5867,13.156
5493,5493,42599.13,8,17,2016,3,0.69571,44.4999,27.5893,0.362587,997.81,1.1387200000000002,27.1661,27.3689,18.3155,21.7101
5494,5494,42599.17,8,17,2016,4,0.97617,88.353,26.9573,0.3625,997.27,1.1514799999999998,27.1367,20.7425,13.4344,16.2911
5495,5495,42599.21,8,17,2016,5,0.78942,293.767,26.2308,0.363368,996.89,1.1691,26.881,14.3092,9.9968,11.7805
5496,5496,42599.25,8,17,2016,6,0.86839,311.475,26.5508,0.363976,996.84,1.16849,26.7861,21.026,15.9938,17.989
5497,5497,42599.29,8,17,2016,7,0.5809,38.3725,26.6014,0.363281,997.71,2.71979,28.0597,23.6648,17.9637,19.9112
5498,5498,42599.33,8,17,2016,8,0.58831,13.0407,26.083,0.364149,998.34,12.7768,27.8494,17.4547,12.039,14.1391
5499,5499,42599.38,8,17,2016,9,1.17563,307.765,25.8262,0.367274,998.16,40.0294,27.9638,19.3414,13.5658,15.6731
5500,5500,42599.42,8,17,2016,10,1.31353,303.48,26.1018,0.368229,998.04,131.707,27.9871,20.8138,15.1793,17.6507
5501,5501,42599.46,8,17,2016,11,1.5574,299.788,27.0233,0.367057,997.79,251.025,27.8577,26.6527,20.5054,23.0297
5502,5502,42599.5,8,17,2016,12,1.86177,296.301,27.7175,0.36697,997.08,193.5,27.3826,38.1427,21.7284,26.7788
5503,5503,42599.54,8,17,2016,13,2.29002,301.893,28.8358,0.367274,996.2,355.7390000000001,28.9812,38.1427,21.7284,26.7788
5504,5504,42599.58,8,17,2016,14,2.01101,297.451,30.3773,0.366363,995.29,446.072,29.8436,38.1427,21.7284,26.7788
5505,5505,42599.63,8,17,2016,15,2.10797,296.637,32.0074,0.364106,994.45,598.37,30.0366,38.1427,21.7284,26.7788
5506,5506,42599.67,8,17,2016,16,1.4683,282.763,33.1421,0.361979,993.72,483.157,30.611,38.1427,21.7284,26.7788
5507,5507,42599.71,8,17,2016,17,1.09591,258.201,33.2517,0.362196,993.19,262.355,30.9398,38.1427,21.7284,26.7788
5508,5508,42599.75,8,17,2016,18,1.30409,206.782,32.7191,0.3602,992.79,113.332,30.5781,38.1427,21.7284,26.7788
5509,5509,42599.79,8,17,2016,19,1.41481,193.872,31.6977,0.362153,992.46,7.113,27.6516,38.1427,21.7284,26.7788
5510,5510,42599.83,8,17,2016,20,0.97946,170.158,30.6453,0.36454,992.97,1.1757799999999998,26.4624,38.1427,21.7284,26.7788
5511,5511,42599.88,8,17,2016,21,0.81371,168.484,30.2113,0.365148,993.44,1.1776,26.4203,38.1427,21.7284,26.7788
5512,5512,42599.92,8,17,2016,22,1.6506,103.448,30.0496,0.363802,994.6,1.14054,26.5103,38.1427,21.7284,26.7788
5513,5513,42599.96,8,17,2016,23,2.31558,125.643,29.1283,0.3625,995.04,1.16849,26.4458,38.1427,21.7284,26.7788
5514,5514,42600.0,8,18,2016,0,2.56625,112.438,28.3299,0.364497,995.7,1.17335,26.3705,38.1427,21.7284,26.7788
5515,5515,42600.04,8,18,2016,1,1.6920099999999998,138.629,27.2328,0.362587,994.92,1.15208,26.97,38.1427,21.7284,26.7788
5516,5516,42600.08,8,18,2016,2,1.20547,165.44299999999996,26.9989,0.422309,994.11,1.12595,27.1121,38.1427,21.7284,26.7788
5517,5517,42600.13,8,18,2016,3,1.01624,158.084,26.5761,0.363411,993.98,1.15816,27.0537,38.1427,21.7284,26.7788
5518,5518,42600.17,8,18,2016,4,0.82037,147.517,26.19,0.364497,993.45,1.15634,26.89,38.1427,21.7284,26.7788
5519,5519,42600.21,8,18,2016,5,1.30905,169.605,26.3597,0.364019,993.43,1.15208,26.844,38.1427,21.7284,26.7788
5520,5520,42600.25,8,18,2016,6,1.20862,230.37,26.4045,0.366493,992.75,1.17517,26.9027,38.1427,21.7284,26.7788
5521,5521,42600.29,8,18,2016,7,0.88041,271.707,26.981,0.365668,993.17,42.2358,28.0712,38.1427,21.7284,26.7788
5522,5522,42600.33,8,18,2016,8,1.54311,314.366,27.7537,0.36671,993.43,133.295,27.8551,38.1427,21.7284,26.7788
5523,5523,42600.38,8,18,2016,9,1.7233,300.872,28.3079,0.368186,993.37,248.342,27.6042,38.1427,21.7284,26.7788
5524,5524,42600.42,8,18,2016,10,1.89091,305.49,29.7893,0.368273,993.4,426.367,26.9888,38.1427,21.7284,26.7788
5525,5525,42600.46,8,18,2016,11,2.44499,300.682,31.5,0.366667,992.83,570.22,27.3425,38.1427,21.7284,26.7788
5526,5526,42600.5,8,18,2016,12,2.33895,304.273,33.0711,0.366016,992.33,617.05,28.3507,38.1427,21.7284,26.7788
5527,5527,42600.54,8,18,2016,13,2.05851,303.286,33.5375,0.365538,991.76,321.618,30.4017,38.1427,21.7284,26.7788
5528,5528,42600.58,8,18,2016,14,2.07616,295.246,33.1611,0.361892,991.1,147.688,31.1592,38.1427,21.7284,26.7788
5529,5529,42600.63,8,18,2016,15,1.82213,297.086,32.7744,0.360026,990.12,85.427,31.0999,38.1427,21.7284,26.7788
5530,5530,42600.67,8,18,2016,16,1.54796,301.453,32.8617,0.359288,989.34,58.754,31.1288,38.1427,21.7284,26.7788
5531,5531,42600.71,8,18,2016,17,1.13592,219.65,30.1463,0.361155,988.37,68.906,30.6134,38.1427,21.7284,26.7788
5532,5532,42600.75,8,18,2016,18,1.0063,269.532,30.228,0.361892,987.02,13.2812,29.4121,38.1427,21.7284,26.7788
5533,5533,42600.79,8,18,2016,19,2.08136,90.301,29.4191,0.363759,988.91,1.21589,26.7372,38.1427,21.7284,26.7788
5534,5534,42600.83,8,18,2016,20,0.493553,295.455,26.1696,0.36658,991.5,1.21345,26.315,38.1427,21.7284,26.7788
5535,5535,42600.88,8,18,2016,21,1.13511,311.665,26.0658,0.366406,991.74,1.18854,26.6332,38.1427,21.7284,26.7788
5536,5536,42600.92,8,18,2016,22,1.7648,305.782,25.9816,0.367578,991.85,1.18976,26.6032,38.1427,21.7284,26.7788
5537,5537,42600.96,8,18,2016,23,1.95712,300.664,26.1223,0.367882,991.8,1.21163,26.7118,38.1427,21.7284,26.7788
5538,5538,42601.0,8,19,2016,0,2.01047,299.163,26.1334,0.36671,991.62,1.20495,26.7449,38.1427,21.7284,26.7788
5539,5539,42601.04,8,19,2016,1,1.57016,314.257,26.1625,0.365972,991.12,1.19097,27.0125,38.1427,21.7284,26.7788
5540,5540,42601.08,8,19,2016,2,1.77577,310.224,26.5518,0.365582,990.54,1.19097,27.0904,38.1427,21.7284,26.7788
5541,5541,42601.13,8,19,2016,3,1.59049,305.805,26.9894,0.362977,989.84,1.16606,27.1615,38.1427,21.7284,26.7788
5542,5542,42601.17,8,19,2016,4,1.91415,312.61,26.9482,0.36428,989.36,1.17457,27.3249,38.1427,21.7284,26.7788
5543,5543,42601.21,8,19,2016,5,1.58976,310.499,27.3344,0.363889,989.2,1.18793,27.1596,38.1427,21.7284,26.7788
5544,5544,42601.25,8,19,2016,6,2.05315,311.407,26.6951,0.363368,989.21,1.2013,27.1579,38.1427,21.7284,26.7788
5545,5545,42601.29,8,19,2016,7,2.40082,313.524,26.6852,0.364453,989.09,19.8905,28.2751,38.1427,21.7284,26.7788
5546,5546,42601.33,8,19,2016,8,1.89275,309.847,27.2345,0.36684,989.48,74.18,27.9632,38.1427,21.7284,26.7788
5547,5547,42601.38,8,19,2016,9,1.50765,303.35,28.9181,0.365191,989.63,99.611,27.5541,38.1427,21.7284,26.7788
5548,5548,42601.42,8,19,2016,10,1.74223,316.163,28.0021,0.365191,989.79,200.796,27.6146,38.1427,21.7284,26.7788
5549,5549,42601.46,8,19,2016,11,2.3589900000000004,314.377,28.6867,0.367057,989.01,174.56400000000005,27.4498,38.1427,21.7284,26.7788
5550,5550,42601.5,8,19,2016,12,1.86519,305.665,26.5551,0.369184,988.17,103.055,27.9191,38.1427,21.7284,26.7788
5551,5551,42601.54,8,19,2016,13,2.1720900000000003,305.861,25.7615,0.367708,987.22,73.947,29.0989,38.1427,21.7284,26.7788
5552,5552,42601.58,8,19,2016,14,2.15691,323.481,25.5816,0.3625,986.1,25.4339,29.2747,38.1427,21.7284,26.7788
5553,5553,42601.63,8,19,2016,15,1.3123200000000002,326.321,24.9592,0.359896,985.16,1.36719,28.9473,38.1427,21.7284,26.7788
5554,5554,42601.67,8,19,2016,16,1.16033,66.63600000000001,24.9797,0.359115,985.04,2.21302,27.9992,38.1427,21.7284,26.7788
5555,5555,42601.71,8,19,2016,17,3.92668,66.723,25.4907,0.35737800000000003,985.79,3.22352,27.7325,38.1427,21.7284,26.7788
5556,5556,42601.75,8,19,2016,18,4.7324,99.089,25.4669,0.359115,987.55,1.1849,27.4934,38.1427,21.7284,26.7788
5557,5557,42601.79,8,19,2016,19,4.24073,104.446,25.1475,0.361068,989.66,1.2013,27.0844,38.1427,21.7284,26.7788
5558,5558,42601.83,8,19,2016,20,3.85288,105.376,24.955,0.3602,991.97,1.19462,26.9325,38.1427,21.7284,26.7788
5559,5559,42601.88,8,19,2016,21,3.27023,113.814,25.1831,0.361198,994.21,1.17639,26.974,38.1427,21.7284,26.7788
5560,5560,42601.92,8,19,2016,22,3.59247,101.778,25.9063,0.366233,996.18,1.1849,26.8471,38.1427,21.7284,26.7788
5561,5561,42601.96,8,19,2016,23,2.60625,115.064,26.6804,0.366102,997.43,1.21649,26.621,38.1427,21.7284,26.7788
5562,5562,42602.0,8,20,2016,0,2.10902,108.971,27.1162,0.364323,998.02,1.17882,26.5774,38.1427,21.7284,26.7788
5563,5563,42602.04,8,20,2016,1,2.67187,99.359,27.0559,0.364366,998.26,1.1934,26.7703,38.1427,21.7284,26.7788
5564,5564,42602.08,8,20,2016,2,3.1513400000000003,102.368,27.4096,0.36224,998.21,1.19036,27.1226,38.1427,21.7284,26.7788
5565,5565,42602.13,8,20,2016,3,2.8073900000000003,96.566,27.6027,0.362066,998.36,1.17335,27.0576,38.1427,21.7284,26.7788
5566,5566,42602.17,8,20,2016,4,2.18283,100.022,27.4946,0.363542,998.79,1.15998,27.123,38.1427,21.7284,26.7788
5567,5567,42602.21,8,20,2016,5,2.22581,99.325,27.3981,0.361892,999.01,1.16424,27.1311,38.1427,21.7284,26.7788
5568,5568,42602.25,8,20,2016,6,2.97188,98.916,27.2164,0.362413,999.69,1.14965,27.1957,38.1427,21.7284,26.7788
5569,5569,42602.29,8,20,2016,7,2.20279,95.491,26.6188,0.365148,1000.43,22.4425,28.1954,38.1427,21.7284,26.7788
5570,5570,42602.33,8,20,2016,8,1.78513,93.036,26.8957,0.365712,1001.16,59.78,28.0751,38.1427,21.7284,26.7788
5571,5571,42602.38,8,20,2016,9,1.82158,94.065,27.5701,0.365972,1001.94,145.292,27.813,38.1427,21.7284,26.7788
5572,5572,42602.42,8,20,2016,10,2.0956200000000003,95.888,28.2484,0.3648,1002.39,249.822,27.6662,38.1427,21.7284,26.7788
5573,5573,42602.46,8,20,2016,11,2.69008,98.849,30.4232,0.367318,1002.26,613.81,26.9023,38.1427,21.7284,26.7788
5574,5574,42602.5,8,20,2016,12,2.55136,92.849,30.215,0.36467,1002.19,168.424,27.6326,38.1427,21.7284,26.7788
5575,5575,42602.54,8,20,2016,13,1.9792,103.913,27.6495,0.363368,1002.16,174.482,29.065,38.1427,21.7284,26.7788
5576,5576,42602.58,8,20,2016,14,1.88952,83.319,27.5559,0.364149,1001.79,415.659,29.5776,38.1427,21.7284,26.7788
5577,5577,42602.63,8,20,2016,15,1.74262,81.116,29.9624,0.36454,1001.36,500.49,29.9135,38.1427,21.7284,26.7788
5578,5578,42602.67,8,20,2016,16,1.58859,81.222,31.0185,0.36263,1000.93,477.755,30.1572,38.1427,21.7284,26.7788
5579,5579,42602.71,8,20,2016,17,1.40504,99.596,29.3639,0.361762,1000.83,175.757,30.2982,38.1427,21.7284,26.7788
5580,5580,42602.75,8,20,2016,18,1.18985,61.809,28.1325,0.361979,1000.94,18.9972,29.5758,38.1427,21.7284,26.7788
5581,5581,42602.79,8,20,2016,19,0.51055,2.59124,27.8708,0.362847,1001.29,1.13689,26.7281,38.1427,21.7284,26.7788
5582,5582,42602.83,8,20,2016,20,0.70501,355.422,27.8361,0.365365,1002.38,1.16181,26.0444,38.1427,21.7284,26.7788
5583,5583,42602.88,8,20,2016,21,0.91862,343.412,27.7636,0.365191,1003.46,1.18064,26.0504,38.1427,21.7284,26.7788
5584,5584,42602.92,8,20,2016,22,1.07552,226.85,27.4798,0.365538,1004.16,1.177,26.2889,38.1427,21.7284,26.7788
5585,5585,42602.96,8,20,2016,23,1.90072,178.06599999999997,26.2008,0.36467,1004.45,1.16545,26.6761,38.1427,21.7284,26.7788
5586,5586,42603.0,8,21,2016,0,0.8983,316.788,25.9495,0.366016,1003.93,1.14844,26.8507,38.1427,21.7284,26.7788
5587,5587,42603.04,8,21,2016,1,0.90898,322.221,25.9454,0.365365,1003.75,1.15634,26.8957,38.1427,21.7284,26.7788
5588,5588,42603.08,8,21,2016,2,0.90622,316.995,25.9648,0.364757,1003.29,1.13689,27.0668,38.1427,21.7284,26.7788
5589,5589,42603.13,8,21,2016,3,0.83395,321.974,26.0433,0.364497,1002.79,1.15634,26.9531,38.1427,21.7284,26.7788
5590,5590,42603.17,8,21,2016,4,0.8647299999999999,307.981,26.2023,0.3652780000000001,1002.71,1.16545,27.0429,38.1427,21.7284,26.7788
5591,5591,42603.21,8,21,2016,5,0.94777,310.465,26.188,0.365408,1002.9,1.14418,26.9588,38.1427,21.7284,26.7788
5592,5592,42603.25,8,21,2016,6,0.99615,321.223,26.1625,0.364149,1003.01,1.14601,27.0793,38.1427,21.7284,26.7788
5593,5593,42603.29,8,21,2016,7,1.0182,312.38,26.2161,0.367578,1003.34,2.20877,28.1894,38.1427,21.7284,26.7788
5594,5594,42603.33,8,21,2016,8,1.17627,312.943,26.1981,0.368142,1003.66,76.01899999999998,28.0566,38.1427,21.7284,26.7788
5595,5595,42603.38,8,21,2016,9,1.1173,317.363,26.3842,0.367491,1004.0,100.211,27.8652,38.1427,21.7284,26.7788
5596,5596,42603.42,8,21,2016,10,1.52175,309.976,27.0378,0.367665,1003.95,265.356,27.7189,38.1427,21.7284,26.7788
5597,5597,42603.46,8,21,2016,11,1.78545,308.443,28.5882,0.36862,1003.74,444.767,27.6286,38.1427,21.7284,26.7788
5598,5598,42603.5,8,21,2016,12,1.853,312.872,29.5586,0.367057,1003.26,524.32,27.2264,38.1427,21.7284,26.7788
5599,5599,42603.54,8,21,2016,13,2.1748,305.875,29.7548,0.366363,1002.64,421.107,29.1363,38.1427,21.7284,26.7788
5600,5600,42603.58,8,21,2016,14,2.07393,306.648,29.949,0.366493,1002.04,311.185,29.7987,38.1427,21.7284,26.7788
5601,5601,42603.63,8,21,2016,15,2.46896,295.389,30.8774,0.366363,1001.19,631.09,29.9954,38.1427,21.7284,26.7788
5602,5602,42603.67,8,21,2016,16,2.28174,308.124,32.1318,0.363542,1000.46,560.46,30.2296,38.1427,21.7284,26.7788
5603,5603,42603.71,8,21,2016,17,1.86975,303.283,32.1114,0.363108,1000.06,345.824,30.3067,38.1427,21.7284,26.7788
5604,5604,42603.75,8,21,2016,18,1.62093,306.896,32.3209,0.362587,1000.65,175.38,29.9261,38.1427,21.7284,26.7788
5605,5605,42603.79,8,21,2016,19,1.20278,309.238,31.6881,0.360851,1000.96,9.8547,27.2512,38.1427,21.7284,26.7788
5606,5606,42603.83,8,21,2016,20,0.77723,305.177,31.0126,0.363498,1001.29,1.16849,26.4458,38.1427,21.7284,26.7788
5607,5607,42603.88,8,21,2016,21,0.76873,318.682,30.6215,0.362891,1001.86,1.1514799999999998,26.4159,38.1427,21.7284,26.7788
5608,5608,42603.92,8,21,2016,22,0.282323,173.382,30.4547,0.361675,1002.51,1.16788,26.4662,38.1427,21.7284,26.7788
5609,5609,42603.96,8,21,2016,23,0.63625,199.983,29.648000000000003,0.361936,1002.71,1.1514799999999998,26.3134,38.1427,21.7284,26.7788
5610,5610,42604.0,8,22,2016,0,0.73725,70.878,29.3185,0.360677,1002.78,1.1776,26.3224,38.1427,21.7284,26.7788
5611,5611,42604.04,8,22,2016,1,0.50236,155.563,28.885,0.360286,1002.35,1.13446,27.3696,38.1427,21.7284,26.7788
5612,5612,42604.08,8,22,2016,2,0.5826,308.398,28.6124,0.359939,1001.81,1.10408,27.5411,38.1427,21.7284,26.7788
5613,5613,42604.13,8,22,2016,3,0.67645,326.915,28.3934,0.362413,1001.37,1.11866,27.6893,38.1427,21.7284,26.7788
5614,5614,42604.17,8,22,2016,4,0.52537,350.57,28.2464,0.361068,1001.15,1.12899,27.7691,38.1427,21.7284,26.7788
5615,5615,42604.21,8,22,2016,5,0.7097899999999999,321.6090000000001,27.9833,0.361502,1001.25,1.12474,27.7991,38.1427,21.7284,26.7788
5616,5616,42604.25,8,22,2016,6,0.86566,320.934,27.9108,0.362413,1001.49,1.13568,27.6676,38.1427,21.7284,26.7788
5617,5617,42604.29,8,22,2016,7,1.34766,149.347,27.9913,0.364062,1002.15,14.5858,27.6012,38.1427,21.7284,26.7788
5618,5618,42604.33,8,22,2016,8,1.51357,290.59,28.0542,0.367101,1002.45,85.99700000000001,27.6168,38.1427,21.7284,26.7788
5619,5619,42604.38,8,22,2016,9,1.24856,267.978,28.5162,0.365017,1002.99,148.686,27.2608,20.2906,9.0346,13.8055
5620,5620,42604.42,8,22,2016,10,1.84417,296.139,28.7665,0.364887,1003.03,132.377,27.0266,22.9056,9.628,15.4303
5621,5621,42604.46,8,22,2016,11,1.40014,311.914,27.7495,0.365148,1003.12,70.31,27.1843,21.2278,11.8744,15.8152
5622,5622,42604.5,8,22,2016,12,1.6658400000000002,310.273,26.1969,0.36658,1003.2,11.4315,28.0751,15.9014,9.8819,12.3031
5623,5623,42604.54,8,22,2016,13,1.13851,314.725,25.9964,0.364887,1003.57,5.4043,28.9551,17.102,12.3194,14.4547
5624,5624,42604.58,8,22,2016,14,1.3486,313.284,25.8048,0.366927,1003.59,68.452,29.3136,12.2892,8.9219,10.4992
5625,5625,42604.63,8,22,2016,15,1.5390700000000002,310.811,25.9181,0.366667,1002.7,181.36900000000003,29.3209,13.7082,8.8728,10.903
5626,5626,42604.67,8,22,2016,16,1.4902,310.982,26.5079,0.365842,1001.65,197.237,29.4888,17.8084,10.933,13.3998
5627,5627,42604.71,8,22,2016,17,1.46591,307.9190000000001,27.2149,0.363802,1001.02,154.119,29.6313,28.0951,15.4426,20.1417
5628,5628,42604.75,8,22,2016,18,1.55618,311.271,27.6801,0.364757,1001.18,91.264,29.1121,31.2955,16.8946,21.9755
5629,5629,42604.79,8,22,2016,19,1.1749,316.324,27.6875,0.365712,1001.71,5.5046,26.725,42.7069,21.6025,29.2033
5630,5630,42604.83,8,22,2016,20,0.67181,322.546,27.5416,0.362891,1002.61,1.18307,25.9423,59.424,28.8025,40.1508
5631,5631,42604.88,8,22,2016,21,0.7008300000000001,330.422,27.5155,0.363194,1003.27,1.15937,26.2993,49.8996,25.4588,34.2341
5632,5632,42604.92,8,22,2016,22,0.71354,315.416,27.4435,0.362153,1003.88,1.16241,26.3507,53.88399999999999,27.5487,36.8978
5633,5633,42604.96,8,22,2016,23,0.80512,309.497,27.3327,0.364106,1003.9,1.1691,26.3401,44.8104,24.559,31.4494
5634,5634,42605.0,8,23,2016,0,0.8363299999999999,316.716,27.1822,0.365712,1003.67,1.15208,26.4569,43.8139,24.7814,31.2846
5635,5635,42605.04,8,23,2016,1,0.67367,322.164,26.9888,0.361979,1003.29,1.14722,26.8486,48.4019,26.3872,34.0967
5636,5636,42605.08,8,23,2016,2,0.77199,318.596,26.815,0.364236,1003.25,1.15451,27.0307,45.7667,26.0939,32.9827
5637,5637,42605.13,8,23,2016,3,0.5626,346.881,26.7371,0.364062,1003.02,1.13932,27.1044,46.5955,32.9648,37.7208
5638,5638,42605.17,8,23,2016,4,0.6926899999999999,3.22273,26.7945,0.361111,1002.93,1.12292,27.0559,41.1909,31.0706,34.4692
5639,5639,42605.21,8,23,2016,5,0.6545,3.08209,26.8286,0.36224,1003.18,1.12292,27.1024,42.3363,29.9623,34.1987
5640,5640,42605.25,8,23,2016,6,1.0052299999999998,58.299,26.4839,0.362847,1003.53,1.12352,27.238000000000003,30.9007,23.7435,27.2087
5641,5641,42605.29,8,23,2016,7,0.69753,7.0901,26.3783,0.363802,1004.15,70.344,28.2416,27.2338,21.1539,23.7375
5642,5642,42605.33,8,23,2016,8,1.00596,5.8406,26.7182,0.364236,1004.6,150.1,28.0645,25.6535,19.3952,21.8283
5643,5643,42605.38,8,23,2016,9,0.7614,20.6784,27.4804,0.366406,1004.88,461.768,27.7681,34.7974,18.022,24.0737
5644,5644,42605.42,8,23,2016,10,0.84736,42.8923,29.2955,0.366884,1004.81,591.12,27.5416,41.3013,22.3084,28.7562
5645,5645,42605.46,8,23,2016,11,0.7539399999999999,25.0472,30.6926,0.365712,1004.84,445.781,26.9594,30.9335,16.3876,21.646
5646,5646,42605.5,8,23,2016,12,0.7674300000000001,37.621,31.3235,0.365017,1004.35,498.244,27.3468,29.6844,15.3637,19.9435
5647,5647,42605.54,8,23,2016,13,0.6765100000000001,35.2105,31.787,0.361936,1003.67,359.706,29.4133,23.8429,10.965,14.5923
5648,5648,42605.58,8,23,2016,14,1.71763,126.15,30.4343,0.359983,1003.14,70.626,29.5626,20.272,10.6971,14.1831
5649,5649,42605.63,8,23,2016,15,1.93813,162.096,27.9786,0.364062,1002.46,171.808,29.6773,18.424,9.9428,13.3955
5650,5650,42605.67,8,23,2016,16,1.24451,185.625,28.9839,0.363845,1001.99,388.135,29.8098,27.9103,11.1419,18.9083
5651,5651,42605.71,8,23,2016,17,1.07336,195.704,30.7686,0.364106,1001.85,327.601,29.7437,26.0648,12.9283,18.0088
5652,5652,42605.75,8,23,2016,18,1.10612,308.596,29.6465,0.361892,1001.79,61.096,29.1183,39.7602,19.2185,27.0894
5653,5653,42605.79,8,23,2016,19,0.95821,309.237,29.1329,0.361675,1002.15,3.10382,26.3497,54.628,23.1329,36.6539
5654,5654,42605.83,8,23,2016,20,0.86587,316.377,28.8197,0.362413,1002.77,1.17396,25.9696,63.179,29.9903,42.449
5655,5655,42605.88,8,23,2016,21,0.89604,314.387,28.2355,0.363281,1003.51,1.15512,25.6032,50.973,27.8588,35.314
5656,5656,42605.92,8,23,2016,22,0.82957,303.816,28.2378,0.365365,1003.96,1.16788,26.0782,56.754,24.2034,38.0599
5657,5657,42605.96,8,23,2016,23,0.7538199999999999,315.312,28.2711,0.365234,1003.81,1.16849,26.0984,70.574,26.7195,47.1947
5658,5658,42606.0,8,24,2016,0,1.1206200000000002,299.53,27.9094,0.363108,1003.53,1.17943,26.3677,47.8353,25.6101,33.6454
5659,5659,42606.04,8,24,2016,1,0.85841,319.692,27.5053,0.36428,1003.33,1.15755,26.7551,42.111,25.0515,30.6817
5660,5660,42606.08,8,24,2016,2,0.70227,320.469,27.1675,0.363325,1003.19,1.13932,26.895,45.2316,27.087,33.1146
5661,5661,42606.13,8,24,2016,3,0.90134,315.753,26.9954,0.363021,1003.07,1.14783,26.8426,45.8183,28.7259,34.5635
5662,5662,42606.17,8,24,2016,4,0.8197399999999999,319.401,26.8765,0.363411,1003.1,1.13628,26.8359,55.215,31.8004,39.8401
5663,5663,42606.21,8,24,2016,5,0.70348,332.663,26.8098,0.363455,1003.01,1.15391,26.8151,69.222,42.367,52.969
5664,5664,42606.25,8,24,2016,6,0.7626,314.696,26.8145,0.364931,1003.39,1.13932,26.9684,96.158,52.845,73.814
5665,5665,42606.29,8,24,2016,7,0.8543700000000001,324.428,26.8141,0.364236,1003.9,23.0623,28.0348,101.146,50.77,73.69
5666,5666,42606.33,8,24,2016,8,1.14098,315.982,27.3183,0.366884,1004.66,164.804,27.892,101.788,51.34,71.45100000000002
5667,5667,42606.38,8,24,2016,9,1.14078,308.448,28.3094,0.368142,1004.95,469.915,27.6629,80.146,40.5279,56.215
5668,5668,42606.42,8,24,2016,10,1.14989,313.056,29.6563,0.367405,1005.09,643.51,26.7526,64.26,35.1648,45.713
5669,5669,42606.46,8,24,2016,11,1.23604,321.595,31.7904,0.367014,1004.67,767.55,27.0212,46.7908,23.7832,32.5371
5670,5670,42606.5,8,24,2016,12,1.66041,309.166,33.3142,0.365755,1004.12,723.69,28.5019,39.1343,16.8935,22.7759
5671,5671,42606.54,8,24,2016,13,1.2537,313.889,34.5121,0.365104,1003.37,761.32,31.2163,27.2569,11.0328,15.1636
5672,5672,42606.58,8,24,2016,14,1.59311,320.701,35.3046,0.362196,1002.47,807.46,32.2816,21.6525,9.3897,12.5667
5673,5673,42606.63,8,24,2016,15,1.68815,304.028,36.1685,0.363802,1001.63,730.3,32.5258,23.1846,9.0697,12.6153
5674,5674,42606.67,8,24,2016,16,1.7826,304.617,35.4526,0.361502,1000.9,548.22,32.1097,24.9195,9.5053,13.1721
5675,5675,42606.71,8,24,2016,17,1.22833,310.031,35.0716,0.359852,1000.46,328.9840000000001,31.7705,25.4726,9.1324,13.0465
5676,5676,42606.75,8,24,2016,18,1.1932200000000002,319.806,34.8145,0.36046,1000.51,133.4,31.232,44.6176,10.7944,17.6386
5677,5677,42606.79,8,24,2016,19,0.31731,223.376,33.7082,0.361502,1000.7,8.6984,28.642,58.769,14.5809,24.039
5678,5678,42606.83,8,24,2016,20,0.9278,183.998,32.1489,0.360547,1001.52,1.14054,27.7667,64.84100000000001,17.8921,26.9478
5679,5679,42606.88,8,24,2016,21,0.9437,185.245,31.5464,0.361545,1002.21,1.14965,26.9731,69.559,20.0051,29.8738
5680,5680,42606.92,8,24,2016,22,0.96974,167.752,31.028,0.362413,1003.07,1.16788,26.4345,59.347,24.3348,36.8532
5681,5681,42606.96,8,24,2016,23,1.09669,167.524,30.691,0.363368,1003.16,1.15269,26.5321,74.47,31.0214,49.6482
5682,5682,42607.0,8,25,2016,0,1.34352,165.63,30.3803,0.364149,1002.96,1.15816,26.7935,87.574,41.0798,59.011
5683,5683,42607.04,8,25,2016,1,1.096,143.77200000000005,30.0013,0.363281,1002.84,1.13568,27.6266,89.565,47.6619,61.337
5684,5684,42607.08,8,25,2016,2,0.90138,136.834,29.5538,0.360503,1002.47,1.11684,28.0056,82.867,47.0209,57.904
5685,5685,42607.13,8,25,2016,3,0.7953899999999999,133.86700000000002,29.1354,0.358203,1002.25,1.098,27.9726,81.263,46.9134,56.983
5686,5686,42607.17,8,25,2016,4,0.73821,128.929,28.7993,0.360981,1002.36,1.12109,27.8777,82.98100000000002,46.6571,57.57
5687,5687,42607.21,8,25,2016,5,0.12976400000000002,31.7739,28.6242,0.361285,1002.75,1.12231,27.7671,83.395,47.3792,58.538
