,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
1369,42427.29,2,27,2016,7,1.17408,322.101,13.6048,0.358116,1026.13,3.67014,21.6936,69.8,45.3,52.3
1370,42427.33,2,27,2016,8,1.31529,315.839,13.5455,0.360807,1026.75,55.324,21.6146,75.9,48.7,57.3
1371,42427.38,2,27,2016,9,1.27253,311.961,13.442,0.359375,1027.44,164.72400000000002,21.5974,70.8,56.2,60.3
1372,42427.42,2,27,2016,10,1.41864,311.032,14.0557,0.363498,1027.64,303.94,21.7576,75.6,57.8,62.2
1373,42427.46,2,27,2016,11,2.22185,300.505,15.4115,0.364062,1027.23,512.64,22.465,67.2,50.8,54.6
1374,42427.5,2,27,2016,12,1.83739,301.553,17.0445,0.364236,1025.97,542.07,23.5038,57.9,43.8,46.4
1375,42427.54,2,27,2016,13,1.7058200000000001,309.866,18.4359,0.36549499999999996,1024.55,475.293,25.2334,62.8,48.2,50.8
1376,42427.58,2,27,2016,14,2.1888400000000003,298.137,18.2662,0.36388899999999996,1023.47,224.736,26.1507,57.9,43.5,46.5
1377,42427.63,2,27,2016,15,1.7792599999999998,303.55400000000003,17.6234,0.36228299999999997,1022.51,110.61399999999999,25.9682,58.1,40.7,43.9
1378,42427.67,2,27,2016,16,1.6482,305.849,18.0408,0.362543,1021.61,305.21,25.8327,49.7,34.3,37.3
1379,42427.71,2,27,2016,17,1.58677,308.129,18.9895,0.361502,1021.32,161.638,26.4435,46.6,29.5,32.9
1380,42427.75,2,27,2016,18,1.05596,318.881,18.5556,0.362847,1021.61,19.9755,26.09,67.3,37.9,43.2
1381,42427.79,2,27,2016,19,0.84477,318.902,17.6459,0.358854,1021.84,1.10226,25.366,93.0,50.1,57.8
1382,42427.83,2,27,2016,20,0.81217,300.249,17.2589,0.356337,1022.46,1.09253,24.8618,102.3,61.4,69.1
1383,42427.88,2,27,2016,21,0.5010399999999999,329.249,17.2307,0.35651,1022.8,1.10104,24.534000000000002,124.6,74.5,84.6
1384,42427.92,2,27,2016,22,0.54619,291.135,17.1722,0.35638000000000003,1023.2,1.0901,24.3886,120.3,72.5,83.4
1385,42427.96,2,27,2016,23,0.5745600000000001,322.19,16.7855,0.355946,1023.32,1.0840299999999998,24.2323,117.4,70.8,83.2
1386,42428.0,2,28,2016,0,0.53438,329.73699999999997,16.5171,0.356033,1023.31,1.0840299999999998,24.0837,106.5,71.6,80.1
1387,42428.04,2,28,2016,1,0.7611100000000001,323.26599999999996,16.1102,0.359635,1022.84,1.09618,24.3011,109.4,73.9,82.2
1388,42428.08,2,28,2016,2,0.67933,319.515,15.7976,0.360634,1022.5,1.0974,24.2264,115.8,75.6,86.5
1389,42428.13,2,28,2016,3,0.56706,2.89361,15.7244,0.358464,1022.46,1.06762,24.076,123.8,84.7,95.7
1390,42428.17,2,28,2016,4,0.61382,13.6312,15.4886,0.357856,1022.31,1.12109,24.0261,138.1,106.6,115.9
1391,42428.21,2,28,2016,5,0.6222,345.102,15.295,0.35829,1022.36,1.09314,23.914,164.6,129.2,140.7
1392,42428.25,2,28,2016,6,0.69324,354.439,15.3499,0.357856,1022.49,1.08342,23.6651,152.8,116.8,127.7
1393,42428.29,2,28,2016,7,1.0982299999999998,125.11,15.4809,0.358724,1022.65,1.0974,23.3761,174.8,119.0,133.7
1394,42428.33,2,28,2016,8,0.86849,306.753,15.5588,0.35967899999999997,1023.84,18.9352,23.3329,178.7,134.0,146.7
1395,42428.38,2,28,2016,9,0.66194,283.305,16.2082,0.359635,1024.72,139.988,23.2859,191.1,133.7,149.3
1396,42428.42,2,28,2016,10,1.33848,312.738,17.2633,0.36228299999999997,1025.28,269.14099999999996,23.7447,139.4,106.0,114.8
1397,42428.46,2,28,2016,11,1.36564,313.536,18.3188,0.367448,1025.28,346.95099999999996,24.7066,106.9,79.9,86.9
1398,42428.5,2,28,2016,12,1.3922700000000001,310.82099999999997,19.8455,0.363976,1024.62,538.93,26.0269,79.7,59.2,64.6
1399,42428.54,2,28,2016,13,0.80943,328.19300000000004,20.9978,0.360503,1023.7,568.56,27.6709,66.6,48.8,53.5
1400,42428.58,2,28,2016,14,0.79614,23.9695,22.6868,0.36436599999999997,1022.59,780.3,29.0592,45.7,30.0,33.7
1401,42428.63,2,28,2016,15,0.6035,347.12800000000004,23.5178,0.36102399999999996,1021.61,549.74,29.5895,37.8,24.3,27.7
1402,42428.67,2,28,2016,16,0.49663599999999997,358.07099999999997,23.575,0.359766,1021.28,370.92699999999996,29.6792,41.5,25.2,29.6
1403,42428.71,2,28,2016,17,0.66122,54.997,23.0737,0.358333,1021.35,188.872,29.3048,48.9,26.8,32.1
1404,42428.75,2,28,2016,18,1.13707,102.186,22.3124,0.35855,1021.54,21.5365,28.6989,58.3,29.5,35.3
1405,42428.79,2,28,2016,19,0.8944200000000001,104.941,20.5883,0.357248,1021.9,1.0919299999999998,27.553,82.3,44.4,51.7
1406,42428.83,2,28,2016,20,0.80738,165.46,19.6235,0.358854,1022.62,1.09497,27.2248,113.3,67.1,76.6
1407,42428.88,2,28,2016,21,0.66293,163.524,18.9837,0.35941799999999996,1023.37,1.0895,26.7828,152.2,85.8,99.7
1408,42428.92,2,28,2016,22,0.87795,168.217,18.5826,0.360764,1024.08,1.07734,26.3743,158.7,99.8,114.1
1409,42428.96,2,28,2016,23,0.8858299999999999,179.018,18.1452,0.362196,1024.23,1.11319,26.0351,166.6,103.5,119.5
1410,42429.0,2,29,2016,0,0.91963,146.436,17.7806,0.363108,1024.25,1.10226,25.5811,189.7,105.9,128.1
1411,42429.04,2,29,2016,1,0.86329,157.121,17.2371,0.356597,1023.94,1.07187,25.4356,157.8,103.0,118.5
1412,42429.08,2,29,2016,2,0.73873,165.438,16.7558,0.356554,1023.48,1.10226,25.2527,139.3,102.0,112.8
1413,42429.13,2,29,2016,3,0.58815,116.964,16.1771,0.35803,1023.23,1.0797700000000001,24.9274,149.9,102.3,115.6
1414,42429.17,2,29,2016,4,0.0,502.0,15.5747,0.357509,1022.98,1.08646,24.6303,160.1,108.2,122.8
1415,42429.21,2,29,2016,5,0.38308000000000003,358.50800000000004,15.3064,0.356597,1023.04,1.07613,24.3481,183.5,148.8,162.2
1416,42429.25,2,29,2016,6,0.5927899999999999,11.5813,15.0924,0.358898,1023.51,1.08646,23.9201,182.5,146.0,159.0
1417,42429.29,2,29,2016,7,0.5555,11.4879,14.8557,0.358594,1024.44,8.8655,23.3917,178.8,136.9,149.7
1418,42429.33,2,29,2016,8,0.6751699999999999,330.29900000000004,15.1061,0.361198,1025.29,135.64,23.1667,165.3,110.1,125.8
1419,42429.38,2,29,2016,9,1.0923,321.89599999999996,16.1354,0.362587,1026.21,348.80400000000003,23.2498,136.7,101.4,110.7
1420,42429.42,2,29,2016,10,1.05512,321.601,18.0047,0.36467,1026.73,554.5,23.1742,126.9,96.9,105.2
1421,42429.46,2,29,2016,11,1.40515,317.16700000000003,20.2089,0.365799,1026.16,704.63,23.958000000000002,113.2,80.1,88.9
1422,42429.5,2,29,2016,12,1.22498,326.46299999999997,22.1158,0.36467,1025.41,777.47,25.4781,96.3,62.9,71.5
1423,42429.54,2,29,2016,13,0.9836600000000001,329.282,24.0967,0.363759,1024.32,835.83,27.3498,44.1,25.6,30.0
1424,42429.58,2,29,2016,14,1.34686,299.498,26.7799,0.36653600000000003,1022.93,764.67,29.1915,41.4,19.9,24.5
1425,42429.63,2,29,2016,15,0.54427,299.83299999999997,28.0349,0.36228299999999997,1021.84,631.89,30.0116,43.9,17.0,22.6
