,Unnamed: 0,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
5376,5376,42594.25,8,12,2016,6,0.92441,321.558,26.3486,0.365017,1000.92,2.62318,27.1878,32.6662,26.7608,29.7757
5377,5377,42594.29,8,12,2016,7,0.64113,348.522,26.3589,0.366016,1001.51,69.12899999999999,28.2484,29.6474,25.0616,27.7199
5378,5378,42594.33,8,12,2016,8,0.57782,347.023,26.1631,0.366493,1002.33,151.88,27.9879,23.4678,18.1481,20.1683
5379,5379,42594.38,8,12,2016,9,0.96457,328.3040000000001,26.6146,0.367795,1002.64,252.568,27.7335,40.676,22.3028,28.6754
5380,5380,42594.42,8,12,2016,10,1.4013799999999998,311.165,28.515,0.366797,1002.48,413.698,27.5875,37.8817,24.0293,28.8317
5381,5381,42594.46,8,12,2016,11,1.87893,303.914,30.1839,0.369314,1002.0,613.94,26.9654,34.72,22.6817,27.1733
5382,5382,42594.5,8,12,2016,12,1.94886,303.555,31.2372,0.367057,1001.24,769.12,28.0469,25.6225,17.3767,19.69
5383,5383,42594.54,8,12,2016,13,2.1641,307.135,32.858000000000004,0.364453,1000.46,849.7,30.6352,19.555,13.73,15.3742
5384,5384,42594.58,8,12,2016,14,1.74531,305.732,33.7507,0.364453,999.42,857.12,31.9827,17.3417,11.055,12.5617
5385,5385,42594.63,8,12,2016,15,1.44669,308.1790000000001,34.6969,0.361502,998.33,728.17,32.3783,17.4392,9.9358,11.7775
5386,5386,42594.67,8,12,2016,16,1.54217,313.545,34.2313,0.362066,998.07,573.46,31.9645,20.6942,10.65,12.9875
5387,5387,42594.71,8,12,2016,17,0.75253,329.199,33.5053,0.360981,997.93,311.941,31.7359,19.0776,9.9673,12.2673
5388,5388,42594.75,8,12,2016,18,0.67051,14.7311,31.0141,0.359245,998.16,73.711,31.0828,24.9245,14.8091,17.6664
5389,5389,42594.79,8,12,2016,19,0.7216899999999999,17.6222,30.1411,0.363151,998.83,6.8797,27.775,33.4184,19.1038,23.1223
5390,5390,42594.83,8,12,2016,20,0.9066,95.707,30.4541,0.363108,999.8,1.17153,26.5819,39.2451,20.1719,26.4266
5391,5391,42594.88,8,12,2016,21,0.99052,157.645,30.3795,0.363411,1000.13,1.1630200000000002,26.5735,37.5949,19.5913,25.5188
5392,5392,42594.92,8,12,2016,22,1.48532,160.659,30.1451,0.363238,1000.53,1.15694,26.5102,57.886,29.0298,39.0542
5393,5393,42594.96,8,12,2016,23,0.97242,141.721,29.7237,0.365148,1000.63,1.1709200000000002,26.3797,49.1495,23.0627,32.9335
5394,5394,42595.0,8,13,2016,0,0.97857,160.45,29.4043,0.363194,999.94,1.17153,26.3881,33.971,17.1613,23.048
5395,5395,42595.04,8,13,2016,1,0.89294,163.765,29.1023,0.361111,999.17,1.13325,27.3669,27.5813,13.1989,18.6417
5396,5396,42595.08,8,13,2016,2,0.72239,328.527,28.9697,0.359809,998.74,1.13507,27.8308,33.4421,18.2241,23.5449
5397,5397,42595.13,8,13,2016,3,0.6801699999999999,331.796,28.623,0.359635,998.23,1.16606,27.9801,43.5955,28.4095,33.609
5398,5398,42595.17,8,13,2016,4,0.91777,318.882,28.3869,0.360764,997.49,1.15208,28.0351,48.1973,34.7856,39.3562
5399,5399,42595.21,8,13,2016,5,1.0153299999999998,319.322,28.1771,0.362066,997.52,1.15391,28.0135,50.065,34.1327,39.0084
5400,5400,42595.25,8,13,2016,6,1.0216,316.25,28.0452,0.364019,997.84,1.18611,27.7505,53.082,28.0725,37.008
5401,5401,42595.29,8,13,2016,7,1.329,307.909,28.2491,0.36441,998.34,46.4437,27.4276,45.7208,24.9999,32.6885
5402,5402,42595.33,8,13,2016,8,1.42946,311.05,28.7241,0.363281,998.51,134.321,26.6436,40.0659,23.0112,28.8059
5403,5403,42595.38,8,13,2016,9,1.74288,307.129,29.1799,0.364887,998.83,283.337,27.3272,38.7291,22.4821,28.3472
5404,5404,42595.42,8,13,2016,10,1.44252,304.32,29.7487,0.36901,998.92,234.303,26.7878,46.0019,25.7251,32.3721
5405,5405,42595.46,8,13,2016,11,1.70298,313.503,30.5046,0.366233,998.28,409.128,26.9447,44.3547,25.0887,31.2953
5406,5406,42595.5,8,13,2016,12,1.06002,321.027,30.9465,0.365495,997.52,222.775,27.7012,38.8962,20.7848,27.4614
5407,5407,42595.54,8,13,2016,13,0.6814600000000001,331.741,30.7591,0.363238,996.86,216.055,29.5223,31.8964,17.675,22.8063
5408,5408,42595.58,8,13,2016,14,0.60037,359.2940000000001,30.3882,0.362674,996.35,275.03,29.7086,25.1278,16.6333,19.4213
5409,5409,42595.63,8,13,2016,15,1.0076,322.309,30.7775,0.361068,995.77,294.047,29.7739,32.9209,21.0899,24.7738
5410,5410,42595.67,8,13,2016,16,1.95003,306.34,30.4477,0.363455,994.84,175.21599999999995,29.8033,24.9176,15.0624,18.3647
5411,5411,42595.71,8,13,2016,17,2.0883,302.8040000000001,30.2194,0.364062,994.56,169.002,29.8054,16.405,9.9617,12.0517
5412,5412,42595.75,8,13,2016,18,1.91136,299.8540000000001,29.9253,0.362326,994.8,41.2635,29.3533,20.119,11.5926,14.263
5413,5413,42595.79,8,13,2016,19,1.81212,298.44,29.7344,0.364757,995.09,1.16788,26.7433,19.0088,11.5174,14.0554
5414,5414,42595.83,8,13,2016,20,1.16562,307.957,28.4384,0.3648,995.65,1.15998,26.0463,23.89,17.3133,19.5812
5415,5415,42595.88,8,13,2016,21,1.027,320.322,27.4115,0.365061,996.02,1.13689,25.7374,21.9301,17.1855,19.1295
5416,5416,42595.92,8,13,2016,22,1.15029,324.407,26.5684,0.36454,996.15,1.14479,26.3128,18.8683,15.5461,16.9583
5417,5417,42595.96,8,13,2016,23,1.39135,310.306,25.9993,0.366233,996.41,1.17882,26.3788,13.5378,11.1784,12.0887
5418,5418,42596.0,8,14,2016,0,1.10444,316.514,25.6391,0.362891,996.26,1.13021,26.601,9.8841,7.3115,8.2258
5419,5419,42596.04,8,14,2016,1,1.51619,74.554,25.5065,0.355642,996.02,1.08585,26.9356,8.9876,6.5384,7.4734
5420,5420,42596.08,8,14,2016,2,1.6074700000000002,63.807,25.4125,0.35585900000000004,995.6,1.13446,26.9982,9.1682,8.5795,8.8945
5421,5421,42596.13,8,14,2016,3,2.11592,79.072,25.2962,0.359028,995.35,1.11866,26.9224,4.664619999999998,3.99462,4.25148
5422,5422,42596.17,8,14,2016,4,2.26411,94.063,25.3688,0.357899,995.48,1.11806,26.9235,3.96456,2.54114,3.38354
5423,5423,42596.21,8,14,2016,5,1.86015,80.35300000000002,25.459,0.356814,995.83,1.11076,26.9252,5.5879,4.92488,5.3484
5424,5424,42596.25,8,14,2016,6,1.83051,81.671,25.5243,0.357205,996.33,1.13203,27.0395,6.3866,5.6479,6.0877
5425,5425,42596.29,8,14,2016,7,1.62381,69.869,25.4233,0.358073,997.15,69.618,28.3631,7.0359,5.774,6.4318
5426,5426,42596.33,8,14,2016,8,1.07152,73.831,25.6145,0.361589,997.63,99.048,28.1025,11.8785,9.6276,10.5431
5427,5427,42596.38,8,14,2016,9,0.875,88.865,25.9612,0.367144,998.15,80.408,27.8511,24.127,14.6143,18.0559
5428,5428,42596.42,8,14,2016,10,1.08316,169.80599999999995,26.2983,0.366797,998.53,170.40400000000002,27.7267,27.675,15.2745,20.2058
5429,5429,42596.46,8,14,2016,11,0.99832,164.146,26.8747,0.364583,998.52,231.659,27.5945,31.8878,18.2447,23.5085
5430,5430,42596.5,8,14,2016,12,0.94573,128.609,28.2336,0.366927,997.69,655.35,27.9413,34.0067,19.738,25.0865
5431,5431,42596.54,8,14,2016,13,1.23087,124.764,31.5826,0.364844,996.74,661.56,29.8722,27.6525,13.7102,17.7467
5432,5432,42596.58,8,14,2016,14,0.198716,70.245,30.331,0.359592,996.38,55.824,30.1418,21.6097,13.6785,16.2935
5433,5433,42596.63,8,14,2016,15,1.40234,206.678,29.0259,0.360894,995.84,147.368,29.9799,24.4114,16.5571,19.16
5434,5434,42596.67,8,14,2016,16,2.04321,293.865,28.7879,0.362457,995.21,347.251,30.0348,18.4885,12.7295,14.7164
5435,5435,42596.71,8,14,2016,17,1.14873,309.322,29.62,0.363932,994.63,239.062,30.2008,21.7967,12.5567,15.6433
5436,5436,42596.75,8,14,2016,18,1.20707,321.485,29.3812,0.360156,995.35,31.689,29.824,23.7672,12.8034,16.5121
5437,5437,42596.79,8,14,2016,19,1.07575,308.158,28.8303,0.363585,995.82,1.17153,26.4483,23.2737,12.4626,16.095
5438,5438,42596.83,8,14,2016,20,0.70495,308.034,28.666,0.361936,996.32,1.17214,25.7474,36.7412,21.9447,26.0956
5439,5439,42596.88,8,14,2016,21,1.06613,315.432,28.3084,0.363021,997.48,1.19523,25.4044,29.7766,17.8307,21.6643
5440,5440,42596.92,8,14,2016,22,0.75479,304.629,28.2159,0.364844,997.94,1.19036,25.9232,29.2818,17.344,21.2028
5441,5441,42596.96,8,14,2016,23,0.69495,107.85,27.9487,0.363455,998.02,1.177,25.85,28.2956,19.3825,23.0381
5442,5442,42597.0,8,15,2016,0,0.35211,304.14,27.0383,0.363759,997.62,1.1776,26.4029,24.534,17.5416,20.6915
5443,5443,42597.04,8,15,2016,1,0.93405,12.8742,25.4964,0.358637,997.67,1.15208,26.8942,11.3018,8.8087,9.9791
5444,5444,42597.08,8,15,2016,2,1.07957,331.9430000000001,24.5973,0.360026,996.6,1.17214,26.9091,8.1466,7.0663,7.614
5445,5445,42597.13,8,15,2016,3,0.8157800000000001,318.762,24.5296,0.359375,996.11,1.09983,26.8247,14.3614,11.8021,13.1279
5446,5446,42597.17,8,15,2016,4,0.98852,320.027,24.6462,0.35842,995.84,1.11076,26.8457,19.0701,15.758,17.3776
5447,5447,42597.21,8,15,2016,5,1.36351,313.936,24.731,0.361806,995.73,1.13325,26.8438,10.1165,7.7776,9.0448
5448,5448,42597.25,8,15,2016,6,1.32045,308.643,24.677,0.360243,996.13,1.15512,26.9008,13.880999999999998,11.9165,12.8677
5449,5449,42597.29,8,15,2016,7,1.52942,303.124,24.7447,0.360634,996.89,15.5647,28.1589,13.7143,10.7145,11.954
5450,5450,42597.33,8,15,2016,8,1.51595,307.941,25.0466,0.36033,997.46,68.762,28.4812,17.7344,10.8016,13.3344
5451,5451,42597.38,8,15,2016,9,1.71943,309.157,25.7765,0.365755,997.81,168.345,28.1999,21.6449,11.9825,15.5622
5452,5452,42597.42,8,15,2016,10,1.46465,310.271,26.9602,0.365668,998.17,232.419,27.9314,20.0,9.3796,13.9332
5453,5453,42597.46,8,15,2016,11,2.03481,311.524,27.8223,0.367274,997.93,350.71,27.6333,21.3973,11.5429,15.3723
5454,5454,42597.5,8,15,2016,12,1.49361,313.07,28.8888,0.366927,997.35,423.326,28.05,25.8721,13.6047,17.9274
5455,5455,42597.54,8,15,2016,13,1.55434,316.404,31.1632,0.366146,996.64,892.28,29.9003,20.9823,11.2051,14.6707
5456,5456,42597.58,8,15,2016,14,1.06959,319.682,33.3156,0.363455,995.79,774.48,31.7503,16.7123,6.7111,9.6321
5457,5457,42597.63,8,15,2016,15,1.6650200000000002,303.686,33.8022,0.365842,994.94,760.68,32.1334,16.7519,7.4519,9.8148
5458,5458,42597.67,8,15,2016,16,1.59818,302.224,33.4434,0.36072,994.23,568.63,31.882,16.1885,7.4902,9.9115
5459,5459,42597.71,8,15,2016,17,1.57174,308.9290000000001,33.421,0.360894,994.15,370.161,31.619,20.3437,8.269,10.6141
5460,5460,42597.75,8,15,2016,18,0.68652,57.434,29.0967,0.361241,995.4,29.7318,30.727,14.6513,9.62,11.62
5461,5461,42597.79,8,15,2016,19,0.366305,258.039,26.9585,0.3648,995.65,24.7838,26.5735,16.7725,11.8777,13.901
5462,5462,42597.83,8,15,2016,20,0.83135,311.591,26.9051,0.364627,996.49,1.17943,26.0807,25.0073,20.4185,22.2533
5463,5463,42597.88,8,15,2016,21,1.05911,312.965,27.0745,0.3648,997.33,1.19158,26.0069,28.8221,23.8757,26.219
5464,5464,42597.92,8,15,2016,22,0.88876,314.386,27.3993,0.364236,998.13,1.19948,25.9411,30.5664,25.4885,27.6245
5465,5465,42597.96,8,15,2016,23,1.2181799999999998,309.556,27.2559,0.363281,998.15,1.20009,26.1054,27.2583,16.2919,19.666
5466,5466,42598.0,8,16,2016,0,1.55776,303.906,27.2408,0.364887,997.93,1.19583,26.3706,21.0811,12.4231,15.5567
5467,5467,42598.04,8,16,2016,1,1.59335,305.486,27.242,0.365495,997.38,1.2013,26.8799,20.4625,12.5921,15.875
5468,5468,42598.08,8,16,2016,2,1.5848,304.753,27.1931,0.362891,996.78,1.19158,26.9787,18.2481,11.4449,14.1579
5469,5469,42598.13,8,16,2016,3,1.52723,312.064,27.0642,0.363064,996.41,1.1308200000000002,26.9183,19.0101,10.317,14.0362
5470,5470,42598.17,8,16,2016,4,1.21084,314.637,27.0859,0.364583,996.28,1.13203,26.9015,25.3849,14.2651,18.6895
5471,5471,42598.21,8,16,2016,5,1.08767,311.817,27.1009,0.364193,996.4,1.12899,26.9158,25.3682,14.5027,18.6395
5472,5472,42598.25,8,16,2016,6,1.12373,316.706,27.1094,0.362674,996.54,1.15026,26.9967,27.0793,13.6493,19.0042
5473,5473,42598.29,8,16,2016,7,1.0205799999999998,320.314,27.2521,0.3648,997.16,6.8633,27.8425,33.8164,18.9678,24.657
5474,5474,42598.33,8,16,2016,8,1.28745,308.581,27.1012,0.366016,997.69,45.9576,27.69,30.5407,20.5504,24.58
5475,5475,42598.38,8,16,2016,9,1.37947,306.327,27.6823,0.3662760000000001,998.47,134.503,27.5314,39.8016,20.3714,28.3005
5476,5476,42598.42,8,16,2016,10,2.4002,309.892,28.3925,0.367491,998.77,270.42900000000003,27.345,23.5456,11.2745,16.1669
5477,5477,42598.46,8,16,2016,11,2.10218,299.07,28.7339,0.36697,998.88,271.141,27.0381,22.3171,11.9757,15.633
5478,5478,42598.5,8,16,2016,12,2.96576,299.783,29.1808,0.3652780000000001,998.81,479.714,28.9421,16.7356,10.1159,12.4699
5479,5479,42598.54,8,16,2016,13,2.72463,304.651,30.5578,0.36658,997.72,732.95,30.8098,14.3752,8.4915,10.7422
5480,5480,42598.58,8,16,2016,14,2.53323,300.423,31.1702,0.362847,996.9,534.38,31.2048,16.1197,9.9342,12.2776
5481,5481,42598.63,8,16,2016,15,2.38858,304.1020000000001,31.1837,0.362587,996.26,397.382,31.0661,11.7567,6.7667,8.7067
5482,5482,42598.67,8,16,2016,16,1.48831,313.209,30.0232,0.360677,996.15,81.99700000000001,30.6249,16.1474,9.0579,11.6211
5483,5483,42598.71,8,16,2016,17,1.22924,311.8640000000001,29.1796,0.362066,996.24,80.743,29.7543,20.4227,12.1242,14.9227
5484,5484,42598.75,8,16,2016,18,1.24146,314.436,29.3503,0.360634,996.56,30.3194,29.4906,24.6789,13.1251,17.9495
5485,5485,42598.79,8,16,2016,19,0.83894,327.011,28.7713,0.361285,997.13,1.32283,26.5325,30.9284,20.1505,23.6267
5486,5486,42598.83,8,16,2016,20,1.22906,302.897,28.3944,0.363845,997.88,1.19644,26.0203,36.3993,27.0007,30.554
5487,5487,42598.88,8,16,2016,21,1.23785,310.516,28.475,0.363802,998.11,1.21832,25.7475,36.0142,27.8768,30.9748
5488,5488,42598.92,8,16,2016,22,1.24075,311.199,28.1518,0.365755,998.45,1.18003,25.5519,28.926,17.2576,21.9187
5489,5489,42598.96,8,16,2016,23,1.16924,317.039,27.963,0.3648,998.73,1.18611,25.4805,28.255,11.0892,18.9158
5490,5490,42599.0,8,17,2016,0,1.24689,310.283,27.8686,0.366884,998.17,1.20859,26.0019,20.7972,10.8926,14.8778
5491,5491,42599.04,8,17,2016,1,1.20441,310.623,27.804,0.363845,997.82,1.18247,26.6141,20.7225,10.2164,14.5755
5492,5492,42599.08,8,17,2016,2,0.8651700000000001,339.641,27.8593,0.363368,997.88,1.1630200000000002,27.0843,18.5982,9.5867,13.156
5493,5493,42599.13,8,17,2016,3,0.69571,44.4999,27.5893,0.362587,997.81,1.1387200000000002,27.1661,27.3689,18.3155,21.7101
5494,5494,42599.17,8,17,2016,4,0.97617,88.353,26.9573,0.3625,997.27,1.1514799999999998,27.1367,20.7425,13.4344,16.2911
5495,5495,42599.21,8,17,2016,5,0.78942,293.767,26.2308,0.363368,996.89,1.1691,26.881,14.3092,9.9968,11.7805
5496,5496,42599.25,8,17,2016,6,0.86839,311.475,26.5508,0.363976,996.84,1.16849,26.7861,21.026,15.9938,17.989
5497,5497,42599.29,8,17,2016,7,0.5809,38.3725,26.6014,0.363281,997.71,2.71979,28.0597,23.6648,17.9637,19.9112
5498,5498,42599.33,8,17,2016,8,0.58831,13.0407,26.083,0.364149,998.34,12.7768,27.8494,17.4547,12.039,14.1391
5499,5499,42599.38,8,17,2016,9,1.17563,307.765,25.8262,0.367274,998.16,40.0294,27.9638,19.3414,13.5658,15.6731
5500,5500,42599.42,8,17,2016,10,1.31353,303.48,26.1018,0.368229,998.04,131.707,27.9871,20.8138,15.1793,17.6507
5501,5501,42599.46,8,17,2016,11,1.5574,299.788,27.0233,0.367057,997.79,251.025,27.8577,26.6527,20.5054,23.0297
5502,5502,42599.5,8,17,2016,12,1.86177,296.301,27.7175,0.36697,997.08,193.5,27.3826,38.1427,21.7284,26.7788
5503,5503,42599.54,8,17,2016,13,2.29002,301.893,28.8358,0.367274,996.2,355.7390000000001,28.9812,38.1427,21.7284,26.7788
5504,5504,42599.58,8,17,2016,14,2.01101,297.451,30.3773,0.366363,995.29,446.072,29.8436,38.1427,21.7284,26.7788
5505,5505,42599.63,8,17,2016,15,2.10797,296.637,32.0074,0.364106,994.45,598.37,30.0366,38.1427,21.7284,26.7788
5506,5506,42599.67,8,17,2016,16,1.4683,282.763,33.1421,0.361979,993.72,483.157,30.611,38.1427,21.7284,26.7788
5507,5507,42599.71,8,17,2016,17,1.09591,258.201,33.2517,0.362196,993.19,262.355,30.9398,38.1427,21.7284,26.7788
5508,5508,42599.75,8,17,2016,18,1.30409,206.782,32.7191,0.3602,992.79,113.332,30.5781,38.1427,21.7284,26.7788
5509,5509,42599.79,8,17,2016,19,1.41481,193.872,31.6977,0.362153,992.46,7.113,27.6516,38.1427,21.7284,26.7788
5510,5510,42599.83,8,17,2016,20,0.97946,170.158,30.6453,0.36454,992.97,1.1757799999999998,26.4624,38.1427,21.7284,26.7788
5511,5511,42599.88,8,17,2016,21,0.81371,168.484,30.2113,0.365148,993.44,1.1776,26.4203,38.1427,21.7284,26.7788
5512,5512,42599.92,8,17,2016,22,1.6506,103.448,30.0496,0.363802,994.6,1.14054,26.5103,38.1427,21.7284,26.7788
5513,5513,42599.96,8,17,2016,23,2.31558,125.643,29.1283,0.3625,995.04,1.16849,26.4458,38.1427,21.7284,26.7788
5514,5514,42600.0,8,18,2016,0,2.56625,112.438,28.3299,0.364497,995.7,1.17335,26.3705,38.1427,21.7284,26.7788
5515,5515,42600.04,8,18,2016,1,1.6920099999999998,138.629,27.2328,0.362587,994.92,1.15208,26.97,38.1427,21.7284,26.7788
5516,5516,42600.08,8,18,2016,2,1.20547,165.44299999999996,26.9989,0.422309,994.11,1.12595,27.1121,38.1427,21.7284,26.7788
5517,5517,42600.13,8,18,2016,3,1.01624,158.084,26.5761,0.363411,993.98,1.15816,27.0537,38.1427,21.7284,26.7788
5518,5518,42600.17,8,18,2016,4,0.82037,147.517,26.19,0.364497,993.45,1.15634,26.89,38.1427,21.7284,26.7788
5519,5519,42600.21,8,18,2016,5,1.30905,169.605,26.3597,0.364019,993.43,1.15208,26.844,38.1427,21.7284,26.7788
5520,5520,42600.25,8,18,2016,6,1.20862,230.37,26.4045,0.366493,992.75,1.17517,26.9027,38.1427,21.7284,26.7788
5521,5521,42600.29,8,18,2016,7,0.88041,271.707,26.981,0.365668,993.17,42.2358,28.0712,38.1427,21.7284,26.7788
5522,5522,42600.33,8,18,2016,8,1.54311,314.366,27.7537,0.36671,993.43,133.295,27.8551,38.1427,21.7284,26.7788
5523,5523,42600.38,8,18,2016,9,1.7233,300.872,28.3079,0.368186,993.37,248.342,27.6042,38.1427,21.7284,26.7788
5524,5524,42600.42,8,18,2016,10,1.89091,305.49,29.7893,0.368273,993.4,426.367,26.9888,38.1427,21.7284,26.7788
5525,5525,42600.46,8,18,2016,11,2.44499,300.682,31.5,0.366667,992.83,570.22,27.3425,38.1427,21.7284,26.7788
5526,5526,42600.5,8,18,2016,12,2.33895,304.273,33.0711,0.366016,992.33,617.05,28.3507,38.1427,21.7284,26.7788
5527,5527,42600.54,8,18,2016,13,2.05851,303.286,33.5375,0.365538,991.76,321.618,30.4017,38.1427,21.7284,26.7788
5528,5528,42600.58,8,18,2016,14,2.07616,295.246,33.1611,0.361892,991.1,147.688,31.1592,38.1427,21.7284,26.7788
5529,5529,42600.63,8,18,2016,15,1.82213,297.086,32.7744,0.360026,990.12,85.427,31.0999,38.1427,21.7284,26.7788
5530,5530,42600.67,8,18,2016,16,1.54796,301.453,32.8617,0.359288,989.34,58.754,31.1288,38.1427,21.7284,26.7788
5531,5531,42600.71,8,18,2016,17,1.13592,219.65,30.1463,0.361155,988.37,68.906,30.6134,38.1427,21.7284,26.7788
5532,5532,42600.75,8,18,2016,18,1.0063,269.532,30.228,0.361892,987.02,13.2812,29.4121,38.1427,21.7284,26.7788
5533,5533,42600.79,8,18,2016,19,2.08136,90.301,29.4191,0.363759,988.91,1.21589,26.7372,38.1427,21.7284,26.7788
5534,5534,42600.83,8,18,2016,20,0.493553,295.455,26.1696,0.36658,991.5,1.21345,26.315,38.1427,21.7284,26.7788
5535,5535,42600.88,8,18,2016,21,1.13511,311.665,26.0658,0.366406,991.74,1.18854,26.6332,38.1427,21.7284,26.7788
5536,5536,42600.92,8,18,2016,22,1.7648,305.782,25.9816,0.367578,991.85,1.18976,26.6032,38.1427,21.7284,26.7788
5537,5537,42600.96,8,18,2016,23,1.95712,300.664,26.1223,0.367882,991.8,1.21163,26.7118,38.1427,21.7284,26.7788
5538,5538,42601.0,8,19,2016,0,2.01047,299.163,26.1334,0.36671,991.62,1.20495,26.7449,38.1427,21.7284,26.7788
5539,5539,42601.04,8,19,2016,1,1.57016,314.257,26.1625,0.365972,991.12,1.19097,27.0125,38.1427,21.7284,26.7788
5540,5540,42601.08,8,19,2016,2,1.77577,310.224,26.5518,0.365582,990.54,1.19097,27.0904,38.1427,21.7284,26.7788
5541,5541,42601.13,8,19,2016,3,1.59049,305.805,26.9894,0.362977,989.84,1.16606,27.1615,38.1427,21.7284,26.7788
5542,5542,42601.17,8,19,2016,4,1.91415,312.61,26.9482,0.36428,989.36,1.17457,27.3249,38.1427,21.7284,26.7788
5543,5543,42601.21,8,19,2016,5,1.58976,310.499,27.3344,0.363889,989.2,1.18793,27.1596,38.1427,21.7284,26.7788
5544,5544,42601.25,8,19,2016,6,2.05315,311.407,26.6951,0.363368,989.21,1.2013,27.1579,38.1427,21.7284,26.7788
5545,5545,42601.29,8,19,2016,7,2.40082,313.524,26.6852,0.364453,989.09,19.8905,28.2751,38.1427,21.7284,26.7788
5546,5546,42601.33,8,19,2016,8,1.89275,309.847,27.2345,0.36684,989.48,74.18,27.9632,38.1427,21.7284,26.7788
5547,5547,42601.38,8,19,2016,9,1.50765,303.35,28.9181,0.365191,989.63,99.611,27.5541,38.1427,21.7284,26.7788
5548,5548,42601.42,8,19,2016,10,1.74223,316.163,28.0021,0.365191,989.79,200.796,27.6146,38.1427,21.7284,26.7788
5549,5549,42601.46,8,19,2016,11,2.3589900000000004,314.377,28.6867,0.367057,989.01,174.56400000000005,27.4498,38.1427,21.7284,26.7788
5550,5550,42601.5,8,19,2016,12,1.86519,305.665,26.5551,0.369184,988.17,103.055,27.9191,38.1427,21.7284,26.7788
5551,5551,42601.54,8,19,2016,13,2.1720900000000003,305.861,25.7615,0.367708,987.22,73.947,29.0989,38.1427,21.7284,26.7788
5552,5552,42601.58,8,19,2016,14,2.15691,323.481,25.5816,0.3625,986.1,25.4339,29.2747,38.1427,21.7284,26.7788
5553,5553,42601.63,8,19,2016,15,1.3123200000000002,326.321,24.9592,0.359896,985.16,1.36719,28.9473,38.1427,21.7284,26.7788
5554,5554,42601.67,8,19,2016,16,1.16033,66.63600000000001,24.9797,0.359115,985.04,2.21302,27.9992,38.1427,21.7284,26.7788
5555,5555,42601.71,8,19,2016,17,3.92668,66.723,25.4907,0.35737800000000003,985.79,3.22352,27.7325,38.1427,21.7284,26.7788
5556,5556,42601.75,8,19,2016,18,4.7324,99.089,25.4669,0.359115,987.55,1.1849,27.4934,38.1427,21.7284,26.7788
5557,5557,42601.79,8,19,2016,19,4.24073,104.446,25.1475,0.361068,989.66,1.2013,27.0844,38.1427,21.7284,26.7788
5558,5558,42601.83,8,19,2016,20,3.85288,105.376,24.955,0.3602,991.97,1.19462,26.9325,38.1427,21.7284,26.7788
5559,5559,42601.88,8,19,2016,21,3.27023,113.814,25.1831,0.361198,994.21,1.17639,26.974,38.1427,21.7284,26.7788
5560,5560,42601.92,8,19,2016,22,3.59247,101.778,25.9063,0.366233,996.18,1.1849,26.8471,38.1427,21.7284,26.7788
5561,5561,42601.96,8,19,2016,23,2.60625,115.064,26.6804,0.366102,997.43,1.21649,26.621,38.1427,21.7284,26.7788
5562,5562,42602.0,8,20,2016,0,2.10902,108.971,27.1162,0.364323,998.02,1.17882,26.5774,38.1427,21.7284,26.7788
5563,5563,42602.04,8,20,2016,1,2.67187,99.359,27.0559,0.364366,998.26,1.1934,26.7703,38.1427,21.7284,26.7788
5564,5564,42602.08,8,20,2016,2,3.1513400000000003,102.368,27.4096,0.36224,998.21,1.19036,27.1226,38.1427,21.7284,26.7788
5565,5565,42602.13,8,20,2016,3,2.8073900000000003,96.566,27.6027,0.362066,998.36,1.17335,27.0576,38.1427,21.7284,26.7788
5566,5566,42602.17,8,20,2016,4,2.18283,100.022,27.4946,0.363542,998.79,1.15998,27.123,38.1427,21.7284,26.7788
5567,5567,42602.21,8,20,2016,5,2.22581,99.325,27.3981,0.361892,999.01,1.16424,27.1311,38.1427,21.7284,26.7788
5568,5568,42602.25,8,20,2016,6,2.97188,98.916,27.2164,0.362413,999.69,1.14965,27.1957,38.1427,21.7284,26.7788
5569,5569,42602.29,8,20,2016,7,2.20279,95.491,26.6188,0.365148,1000.43,22.4425,28.1954,38.1427,21.7284,26.7788
5570,5570,42602.33,8,20,2016,8,1.78513,93.036,26.8957,0.365712,1001.16,59.78,28.0751,38.1427,21.7284,26.7788
5571,5571,42602.38,8,20,2016,9,1.82158,94.065,27.5701,0.365972,1001.94,145.292,27.813,38.1427,21.7284,26.7788
5572,5572,42602.42,8,20,2016,10,2.0956200000000003,95.888,28.2484,0.3648,1002.39,249.822,27.6662,38.1427,21.7284,26.7788
5573,5573,42602.46,8,20,2016,11,2.69008,98.849,30.4232,0.367318,1002.26,613.81,26.9023,38.1427,21.7284,26.7788
