,TIME,MONTH,DAY,YEAR,HOUR,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM1,PM2.5
8812,42738.21,1,3,2017,5,0.64552,311.698,20.9856,0.35737800000000003,1017.79,1.07795,26.2339,73.785,69.34899999999999,71.512
8813,42738.25,1,3,2017,6,0.67188,318.622,20.8998,0.358767,1017.78,1.0712700000000002,26.438000000000002,80.709,74.929,77.518
8814,42738.29,1,3,2017,7,0.7236100000000001,319.147,21.0334,0.357769,1018.07,1.09497,27.4207,85.052,78.422,81.55
8815,42738.33,1,3,2017,8,0.71845,324.48400000000004,21.2972,0.36033000000000004,1018.87,13.7126,28.0503,86.06200000000001,77.093,81.115
8816,42738.38,1,3,2017,9,0.77946,322.191,21.7699,0.359896,1019.45,88.67,28.5626,83.2,74.725,78.28699999999999
8817,42738.42,1,3,2017,10,0.71404,325.774,22.6226,0.36293400000000003,1019.61,221.628,29.2736,79.58,69.4,73.197
8818,42738.46,1,3,2017,11,0.8766200000000001,311.653,24.0186,0.361589,1019.31,317.555,29.3089,74.33800000000001,64.37100000000001,67.839
8819,42738.5,1,3,2017,12,1.0365,308.81,24.8475,0.35967899999999997,1018.34,303.623,28.9389,65.65,58.93600000000001,61.325
8820,42738.54,1,3,2017,13,1.1688100000000001,298.809,25.503,0.361198,1017.08,277.47900000000004,29.1952,62.343999999999994,56.9,59.059
8821,42738.58,1,3,2017,14,1.0985200000000002,300.723,25.8922,0.36553800000000003,1015.75,280.866,29.2844,60.981,55.992,57.978
8822,42738.63,1,3,2017,15,0.9743299999999999,299.86,26.2243,0.363845,1015.13,158.94899999999998,29.3932,64.937,57.571999999999996,60.195
8823,42738.67,1,3,2017,16,0.4503,246.449,26.178,0.361762,1014.99,67.8,29.3944,68.766,60.153999999999996,63.047
8824,42738.71,1,3,2017,17,0.66967,298.757,25.8089,0.36228299999999997,1015.23,8.6595,29.2961,75.21600000000001,63.443000000000005,67.194
8825,42738.75,1,3,2017,18,0.0,502.0,25.1324,0.354297,1015.48,1.0712700000000002,28.4869,73.736,66.483,69.327
8826,42738.79,1,3,2017,19,0.77286,234.25099999999998,24.8299,0.357552,1016.19,1.11563,27.4332,96.67299999999999,85.39299999999999,89.637
8827,42738.83,1,3,2017,20,0.5102,327.499,24.7019,0.359028,1016.84,1.10833,27.4218,103.559,92.71600000000001,96.764
8828,42738.88,1,3,2017,21,0.8480700000000001,139.247,23.7263,0.359722,1017.24,1.09497,27.5668,97.514,89.21799999999999,92.35
8829,42738.92,1,3,2017,22,1.14541,157.56,23.2426,0.360113,1017.53,1.10894,27.7033,88.963,76.0,80.797
8830,42738.96,1,3,2017,23,1.15347,162.48,22.4924,0.360113,1017.56,1.10226,27.9764,70.827,61.306000000000004,64.779
8831,42739.0,1,4,2017,0,1.13044,161.517,22.0671,0.361502,1017.25,1.10408,27.6844,65.454,56.105,59.747
8832,42739.04,1,4,2017,1,0.80192,163.75799999999998,21.7252,0.359505,1016.73,1.08707,26.7688,62.099,54.035,57.403
8833,42739.08,1,4,2017,2,0.71409,155.179,21.4349,0.356554,1016.35,1.07917,26.4399,61.95399999999999,54.056999999999995,57.498999999999995
8834,42739.13,1,4,2017,3,0.60821,139.187,21.1297,0.356684,1015.92,1.08889,26.3508,64.514,55.863,59.816
8835,42739.17,1,4,2017,4,0.88612,93.76299999999999,20.7242,0.359505,1015.69,1.09253,26.2064,65.385,57.994,61.568999999999996
8836,42739.21,1,4,2017,5,1.07246,91.331,20.5582,0.35855,1015.5,1.09314,26.1602,69.895,64.249,67.202
8837,42739.25,1,4,2017,6,1.00205,110.281,20.2575,0.361545,1015.57,1.12535,26.3544,79.376,74.061,76.617
8838,42739.29,1,4,2017,7,0.7773,133.935,20.0171,0.361155,1015.95,1.86727,27.1534,80.689,74.779,77.546
8839,42739.33,1,4,2017,8,0.8328399999999999,134.333,20.4415,0.361198,1016.6,84.79799999999999,27.6016,89.70200000000001,80.45100000000001,84.565
8840,42739.38,1,4,2017,9,1.10287,149.645,21.9055,0.361545,1017.39,257.319,28.160999999999998,86.84299999999999,72.93,78.075
8841,42739.42,1,4,2017,10,1.61015,131.938,23.51,0.363759,1017.78,399.583,28.9648,68.102,55.858000000000004,59.246
8842,42739.46,1,4,2017,11,1.48264,108.27600000000001,24.776999999999997,0.360677,1017.32,467.25300000000004,29.2986,47.9527,38.3961,41.2532
8843,42739.5,1,4,2017,12,1.61617,130.76,25.7737,0.363151,1016.24,469.88199999999995,28.9005,45.9423,35.5051,38.1237
8844,42739.54,1,4,2017,13,1.17959,106.76100000000001,26.2687,0.366146,1014.93,597.54,29.2422,38.0616,30.6998,32.8254
8845,42739.58,1,4,2017,14,1.43832,113.28299999999999,26.7272,0.363759,1014.14,310.793,29.4033,34.1838,26.276,28.2021
8846,42739.63,1,4,2017,15,1.49168,125.516,26.5759,0.360547,1013.92,133.947,29.4548,36.2594,26.3509,28.7986
8847,42739.67,1,4,2017,16,1.93803,149.35399999999998,26.4088,0.361806,1013.78,96.17200000000001,29.3885,32.7153,22.7753,25.3797
8848,42739.71,1,4,2017,17,2.5463299999999998,159.69299999999998,25.2638,0.359809,1014.21,18.759,29.3104,25.6763,16.6142,19.1003
8849,42739.75,1,4,2017,18,1.7175799999999999,164.965,24.7197,0.356988,1014.73,1.10712,28.6024,31.3339,21.9809,24.9929
8850,42739.79,1,4,2017,19,1.29722,188.43200000000002,24.1736,0.359722,1015.12,1.13446,27.4576,36.4875,28.5921,31.3137
8851,42739.83,1,4,2017,20,1.16969,211.709,24.0733,0.359462,1015.62,1.14175,27.5511,31.9128,27.0451,28.9188
8852,42739.88,1,4,2017,21,2.37825,289.836,23.4467,0.361979,1016.25,1.1308200000000002,27.6549,37.0874,30.5038,32.6575
8853,42739.92,1,4,2017,22,2.46873,296.733,21.7547,0.361545,1016.64,1.1034700000000002,28.031,23.5586,19.2213,20.9699
8854,42739.96,1,4,2017,23,2.1808099999999997,298.118,21.3906,0.36132800000000004,1016.55,1.13385,28.24,19.2678,16.8941,18.012
8855,42740.0,1,5,2017,0,2.08416,300.996,21.2121,0.359766,1016.36,1.11563,28.0181,18.4417,16.0927,17.2779
8856,42740.04,1,5,2017,1,1.76043,300.96299999999997,21.1748,0.358464,1016.07,1.0998299999999999,26.7674,19.8145,18.0474,19.0152
8857,42740.08,1,5,2017,2,1.34927,302.925,21.0831,0.359896,1015.61,1.10286,26.3346,23.0599,20.5417,21.9036
8858,42740.13,1,5,2017,3,1.56691,302.02299999999997,20.9701,0.360503,1015.33,1.11866,26.2789,21.6836,19.8664,20.7566
8859,42740.17,1,5,2017,4,1.47886,300.455,20.794,0.359852,1015.08,1.11988,26.1521,19.788,18.2368,19.0715
8860,42740.21,1,5,2017,5,1.1247,297.159,20.6989,0.359245,1014.77,1.11806,26.1459,21.8355,20.4804,21.2812
8861,42740.25,1,5,2017,6,1.58599,297.79200000000003,20.7002,0.362023,1014.82,1.14297,26.3501,20.5554,19.2533,20.0476
8862,42740.29,1,5,2017,7,1.1139700000000001,304.942,20.7,0.363238,1015.3,1.1223100000000001,27.2839,20.2715,17.9382,19.0304
8863,42740.33,1,5,2017,8,1.10453,307.684,20.7887,0.360373,1015.99,1.6783,27.8131,26.0099,22.4497,24.0105
8864,42740.38,1,5,2017,9,1.7175900000000002,300.597,20.6726,0.361415,1016.8,12.2998,28.1315,29.1939,26.1126,27.5363
8865,42740.42,1,5,2017,10,1.15236,302.892,21.0331,0.359809,1017.36,45.582,28.4427,34.543,29.5277,31.5209
8866,42740.46,1,5,2017,11,1.18439,303.617,21.2658,0.359722,1016.88,62.827,28.7473,37.9511,33.2845,35.0845
8867,42740.5,1,5,2017,12,1.3472600000000001,302.78,21.822,0.364019,1015.77,156.90200000000002,28.8296,31.679000000000002,27.9435,29.2733
8868,42740.54,1,5,2017,13,1.7188,296.797,21.8156,0.363759,1014.6,92.162,28.8686,32.8953,28.5851,30.3151
8869,42740.58,1,5,2017,14,0.95954,289.964,22.1768,0.3625,1013.67,70.281,28.851,24.6785,19.73,21.5953
8870,42740.63,1,5,2017,15,1.1738600000000001,305.116,22.2361,0.361155,1013.35,43.3465,28.8443,27.7621,24.2618,25.6877
8871,42740.67,1,5,2017,16,0.68861,306.49,21.9359,0.362413,1013.49,45.0643,28.8224,23.1853,19.1872,20.8628
8872,42740.71,1,5,2017,17,1.0446,305.087,22.0421,0.36085100000000003,1013.72,11.3361,28.8712,46.2724,40.5907,42.6537
8873,42740.75,1,5,2017,18,1.27504,302.18,21.8858,0.361241,1014.22,1.08646,28.5235,42.435,34.965,38.1993
8874,42740.79,1,5,2017,19,1.63719,295.584,21.6293,0.36072,1014.67,1.13568,28.3229,44.2013,40.5756,42.0217
8875,42740.83,1,5,2017,20,1.17441,304.664,21.2369,0.360547,1014.98,1.12535,28.2844,47.9444,44.7782,46.17100000000001
8876,42740.88,1,5,2017,21,1.2919999999999998,305.992,20.932,0.359245,1015.13,1.11988,28.5405,37.2682,33.6442,35.3264
8877,42740.92,1,5,2017,22,0.8976200000000001,311.378,20.7303,0.360243,1014.93,1.10955,28.4171,34.1697,30.0568,32.0093
8878,42740.96,1,5,2017,23,0.98082,307.607,20.5424,0.360373,1014.95,1.10651,28.6575,29.336,25.8094,27.3594
8879,42741.0,1,6,2017,0,1.0649899999999999,306.764,20.4403,0.359592,1014.72,1.1229200000000001,27.9977,23.916,21.8901,22.9958
8880,42741.04,1,6,2017,1,1.06077,305.091,20.3199,0.359722,1014.27,1.09132,26.7087,24.954,22.6493,23.8205
8881,42741.08,1,6,2017,2,0.9256200000000001,306.188,20.1812,0.361068,1013.73,1.10226,26.3974,26.7078,25.2443,26.1134
8882,42741.13,1,6,2017,3,0.67123,307.791,20.0964,0.361111,1013.23,1.10286,26.2238,28.5433,26.8517,27.8383
8883,42741.17,1,6,2017,4,0.71136,327.801,20.0388,0.359028,1012.69,1.0737,26.2154,32.6837,30.5023,31.8315
8884,42741.21,1,6,2017,5,1.04768,306.681,19.8986,0.36193600000000004,1013.03,1.11076,26.146,40.3725,38.6765,39.736
8885,42741.25,1,6,2017,6,0.59726,290.226,19.9427,0.361719,1013.22,1.1308200000000002,26.3069,33.9552,32.5802,33.4316
8886,42741.29,1,6,2017,7,0.7225600000000001,314.465,20.1939,0.361111,1013.89,1.08646,27.0954,28.979,25.7463,27.4653
8887,42741.33,1,6,2017,8,1.19965,305.863,20.2738,0.36228299999999997,1014.65,33.6632,27.6003,29.0963,25.9665,27.5388
8888,42741.38,1,6,2017,9,1.39176,296.663,20.7846,0.362109,1015.33,134.219,28.0448,32.2583,27.8481,29.6719
8889,42741.42,1,6,2017,10,1.22241,304.657,21.5932,0.36224,1015.64,251.28799999999998,28.7575,29.747,25.357,27.1707
8890,42741.46,1,6,2017,11,1.83608,300.387,22.5954,0.363845,1015.09,338.08099999999996,29.4967,34.1517,29.1357,30.919
8891,42741.5,1,6,2017,12,1.43523,300.241,22.873,0.36232600000000004,1014.23,269.45599999999996,29.2484,32.7455,26.7083,28.6945
8892,42741.54,1,6,2017,13,1.6895900000000001,296.885,23.159000000000002,0.36102399999999996,1012.92,253.14700000000002,29.2715,28.9298,24.4529,26.0707
8893,42741.58,1,6,2017,14,1.77052,300.642,23.2315,0.361458,1011.91,243.582,29.1409,26.8128,22.9373,24.3645
8894,42741.63,1,6,2017,15,1.2919399999999999,303.592,23.7686,0.361762,1011.29,196.487,29.2217,22.2443,17.3743,19.1322
8895,42741.67,1,6,2017,16,1.6707400000000001,297.647,24.1768,0.36085100000000003,1011.13,211.937,29.1955,22.5707,17.6317,19.2891
8896,42741.71,1,6,2017,17,1.0788200000000001,308.454,24.0291,0.358898,1011.4,36.0263,29.1469,26.4117,19.7981,22.226
8897,42741.75,1,6,2017,18,1.16787,310.47,23.4861,0.360156,1011.66,1.13446,28.6364,41.5231,33.7669,36.5413
8898,42741.79,1,6,2017,19,0.87187,312.738,22.914,0.361415,1012.1,1.14905,27.8772,47.0907,40.2143,42.5658
8899,42741.83,1,6,2017,20,0.9672,314.205,22.5259,0.359505,1012.73,1.11319,27.905,54.519,50.428000000000004,51.99
8900,42741.88,1,6,2017,21,0.8857299999999999,308.031,22.5039,0.36033000000000004,1013.16,1.12352,28.0137,51.218999999999994,45.4329,47.5394
8901,42741.92,1,6,2017,22,0.75903,308.385,22.4719,0.36128499999999997,1013.33,1.12778,28.0394,57.963,51.917,54.135
8902,42741.96,1,6,2017,23,1.03891,308.824,22.2157,0.36193600000000004,1013.17,1.12595,28.0886,46.95,42.1444,44.1466
8903,42742.0,1,7,2017,0,1.3240100000000001,300.829,21.8501,0.363064,1012.94,1.09922,27.826999999999998,47.2129,42.4077,44.5316
8904,42742.04,1,7,2017,1,1.06172,305.47900000000004,21.4944,0.35954899999999995,1012.57,1.11988,26.8572,43.0746,39.0746,40.9509
8905,42742.08,1,7,2017,2,0.8194899999999999,310.435,21.1672,0.358073,1011.89,1.1241299999999999,26.4829,38.3559,34.0739,36.0068
8906,42742.13,1,7,2017,3,0.83805,310.377,20.9084,0.358464,1011.23,1.0998299999999999,26.3233,40.5067,37.2927,39.0247
8907,42742.17,1,7,2017,4,0.67177,314.142,20.8926,0.359375,1010.96,1.1229200000000001,26.319000000000003,42.0272,38.8696,40.6992
8908,42742.21,1,7,2017,5,0.7814399999999999,311.913,20.6317,0.360156,1011.08,1.11684,26.1621,48.6717,44.6113,46.81100000000001
8909,42742.25,1,7,2017,6,0.90202,309.013,20.2927,0.36059,1011.33,1.13446,26.2483,46.8202,43.5673,45.4115
8910,42742.29,1,7,2017,7,0.9949100000000001,305.617,20.2168,0.36093800000000004,1011.85,1.14297,27.0368,48.7533,45.43,47.0267
8911,42742.33,1,7,2017,8,0.95775,303.60900000000004,20.4503,0.362674,1012.41,66.27199999999999,27.6294,41.0309,36.8559,38.9897
8912,42742.38,1,7,2017,9,1.4976200000000002,300.02099999999996,21.1455,0.362587,1013.24,244.33900000000003,28.0575,38.4833,33.8444,36.0028
8913,42742.42,1,7,2017,10,1.71625,294.496,22.1742,0.365104,1013.54,333.096,28.6758,40.3569,35.8108,37.5862
8914,42742.46,1,7,2017,11,0.9499,292.137,23.8361,0.362674,1013.19,303.223,29.2877,30.0383,25.4317,27.205
8915,42742.5,1,7,2017,12,0.78695,302.20599999999996,24.901999999999997,0.359896,1012.14,339.98400000000004,29.0214,32.2683,27.805,29.1833
8916,42742.54,1,7,2017,13,0.92804,287.933,25.8707,0.363281,1010.6,497.653,29.3723,39.1903,31.1565,32.7806
8917,42742.58,1,7,2017,14,0.57016,256.834,26.6244,0.364323,1009.43,381.769,29.58,35.0672,27.9138,29.6979
8918,42742.63,1,7,2017,15,0.59216,216.047,28.4313,0.36275999999999997,1008.65,441.899,29.7783,31.6307,24.2299,26.1423
8919,42742.67,1,7,2017,16,1.46271,165.61700000000002,27.6643,0.362196,1008.29,213.08900000000003,29.7798,36.8699,25.2347,27.7686
8920,42742.71,1,7,2017,17,1.5187700000000002,160.54399999999998,27.1092,0.360156,1008.39,33.8716,29.5438,37.5299,25.1071,27.9844
8921,42742.75,1,7,2017,18,0.80855,160.35299999999998,25.8855,0.361111,1008.55,1.14783,28.5863,35.6363,27.6427,30.2084
8922,42742.79,1,7,2017,19,0.75062,156.33,25.0299,0.35737800000000003,1008.97,1.16849,26.8627,49.3166,41.8692,44.6048
8923,42742.83,1,7,2017,20,1.7452,138.89,24.5226,0.358811,1009.9,1.1454,27.2904,49.9691,42.5274,45.5692
8924,42742.88,1,7,2017,21,1.75387,154.461,24.0684,0.36093800000000004,1010.66,1.1691,27.5394,52.102,42.0871,45.4595
8925,42742.92,1,7,2017,22,1.73364,155.328,23.3079,0.360026,1011.18,1.11927,27.712,40.505,34.8803,36.9634
8926,42742.96,1,7,2017,23,1.5038200000000002,136.497,22.7353,0.360503,1011.33,1.11684,27.951999999999998,38.2401,33.4505,35.5425
8927,42743.0,1,8,2017,0,1.3833799999999998,132.485,22.2119,0.361762,1011.15,1.13507,27.5449,37.2352,33.8172,35.5969
8928,42743.04,1,8,2017,1,0.86597,116.352,21.826,0.361241,1010.89,1.11259,26.8585,41.176,36.6888,38.8441
8929,42743.08,1,8,2017,2,0.95299,106.456,21.4598,0.356988,1010.69,1.08646,26.5216,43.739,40.3713,42.208
8930,42743.13,1,8,2017,3,1.14374,131.635,21.1851,0.358594,1010.36,1.1059,26.3637,41.8078,39.4512,40.9094
8931,42743.17,1,8,2017,4,0.99902,134.184,21.059,0.359288,1010.25,1.15026,26.3351,37.6043,36.4022,37.3217
8932,42743.21,1,8,2017,5,0.68557,108.936,21.0865,0.358464,1010.72,1.10955,26.2208,44.5887,42.1238,43.4938
8933,42743.25,1,8,2017,6,1.30749,146.264,21.3442,0.357682,1011.36,1.11563,26.4804,35.5004,34.2592,35.215
8934,42743.29,1,8,2017,7,1.45632,148.762,21.3191,0.35954899999999995,1012.07,1.1387200000000002,27.6117,32.4669,31.0487,31.9857
8935,42743.33,1,8,2017,8,1.11556,139.244,21.7384,0.36132800000000004,1013.0,32.0153,28.3745,38.784,35.3752,37.468
8936,42743.38,1,8,2017,9,0.87859,104.50200000000001,22.5542,0.359722,1013.88,82.915,29.0854,42.1349,38.2156,40.1954
8937,42743.42,1,8,2017,10,0.8200200000000001,93.18700000000001,23.5454,0.361198,1014.29,263.735,29.4156,37.4154,33.2189,34.6861
8938,42743.46,1,8,2017,11,0.388922,213.363,23.8219,0.36137199999999997,1014.0,106.62100000000001,29.1819,32.5189,29.633000000000003,30.9715
8939,42743.5,1,8,2017,12,0.78398,313.389,24.3583,0.360243,1012.89,203.77,29.1409,34.6633,31.6916,32.9602
8940,42743.54,1,8,2017,13,0.87575,313.862,24.9343,0.359115,1011.53,238.59099999999998,29.316999999999997,33.3284,30.7518,31.8637
8941,42743.58,1,8,2017,14,0.63468,344.561,25.4088,0.35681399999999996,1010.31,160.906,29.4213,42.1127,36.8627,38.9699
8942,42743.63,1,8,2017,15,0.48085,75.669,25.6212,0.36059,1009.57,160.319,29.3101,43.773999999999994,38.9899,40.6819
8943,42743.67,1,8,2017,16,0.78149,169.041,26.0219,0.361589,1009.2,108.59299999999999,29.4055,37.4009,32.3396,34.2203
8944,42743.71,1,8,2017,17,0.8722200000000001,102.844,25.9608,0.362023,1009.25,32.0931,29.4124,37.7616,32.5939,34.4451
8945,42743.75,1,8,2017,18,1.15921,107.53299999999999,25.4353,0.357986,1009.57,1.2414100000000001,28.5914,41.4232,36.7552,38.6559
8946,42743.79,1,8,2017,19,0.85131,152.39600000000002,24.9937,0.35585900000000004,1010.24,1.15087,27.2285,49.5843,45.4032,47.3265
8947,42743.83,1,8,2017,20,1.81391,146.80200000000002,24.8682,0.358594,1011.11,1.13628,27.2954,49.6055,43.4246,45.9391
8948,42743.88,1,8,2017,21,2.0493,140.172,23.9435,0.360547,1011.78,1.15634,27.4524,30.7079,27.4687,28.9301
8949,42743.92,1,8,2017,22,1.66326,149.458,23.1799,0.361111,1012.21,1.1320299999999999,27.6572,29.305999999999997,27.0956,28.276999999999997
8950,42743.96,1,8,2017,23,1.34704,150.012,22.6502,0.362023,1012.39,1.13021,27.9389,29.2728,27.329,28.4453
8951,42744.0,1,9,2017,0,1.48969,153.974,22.2468,0.362196,1012.46,1.11806,27.5821,27.9332,26.3351,27.4127
8952,42744.04,1,9,2017,1,1.86041,145.249,22.1314,0.362153,1012.44,1.10104,26.9107,23.2112,22.2743,22.9784
8953,42744.08,1,9,2017,2,1.91595,155.452,21.8149,0.362023,1012.14,1.1059,26.6141,18.2548,17.6972,18.1074
8954,42744.13,1,9,2017,3,1.16341,171.581,21.9373,0.362196,1011.59,1.12656,26.5016,19.9997,19.2562,19.8179
8955,42744.17,1,9,2017,4,0.8248,151.629,22.1835,0.361155,1011.64,1.12352,26.5317,21.9923,20.8446,21.6516
8956,42744.21,1,9,2017,5,1.4439,133.39,22.2369,0.36059,1011.72,1.1034700000000002,26.4687,22.2838,20.6374,21.4652
8957,42744.25,1,9,2017,6,1.43741,147.659,22.2122,0.362023,1012.05,1.11866,26.7585,24.0315,22.3394,23.4627
8958,42744.29,1,9,2017,7,1.20149,137.968,22.3534,0.362977,1012.5,1.11137,28.0579,26.7492,24.7165,25.9518
8959,42744.33,1,9,2017,8,0.85554,130.094,22.5905,0.359939,1013.48,16.9057,28.8855,30.2045,26.7826,28.5344
8960,42744.38,1,9,2017,9,1.18346,101.089,23.2379,0.358811,1014.2,111.14399999999999,29.5027,27.245,24.1914,25.7968
8961,42744.42,1,9,2017,10,1.49786,119.891,24.1316,0.362153,1014.67,148.27200000000002,29.2184,30.7814,27.1407,28.7656
8962,42744.46,1,9,2017,11,1.59269,134.45,25.3448,0.361589,1014.1,276.35400000000004,28.9832,35.0421,29.2706,31.5582
8963,42744.5,1,9,2017,12,2.00046,152.00799999999998,25.6093,0.361806,1013.13,105.314,28.8507,31.268,26.6536,28.386
8964,42744.54,1,9,2017,13,2.9628400000000004,147.731,25.4911,0.362543,1011.84,129.47799999999998,29.3248,30.2172,24.7284,26.4254
8965,42744.58,1,9,2017,14,3.5717800000000004,146.257,25.2721,0.36228299999999997,1010.83,414.796,29.4016,28.9999,24.6731,26.1554
8966,42744.63,1,9,2017,15,3.37249,149.708,26.2895,0.36467,1010.35,289.282,29.6803,30.4354,21.0205,23.1284
8967,42744.67,1,9,2017,16,3.3107699999999998,148.409,25.9495,0.364757,1010.43,164.826,29.714000000000002,22.9598,18.6502,20.0533
8968,42744.71,1,9,2017,17,3.67625,149.999,25.2443,0.359766,1010.49,53.597,29.5483,30.1953,24.9182,26.2861
8969,42744.75,1,9,2017,18,3.3848199999999995,157.846,24.2862,0.358637,1011.12,2.46884,28.5306,36.0572,31.6046,33.8178
8970,42744.79,1,9,2017,19,2.8679,162.53,23.4205,0.362023,1011.97,1.16424,27.5967,43.4303,40.2072,41.9206
8971,42744.83,1,9,2017,20,2.1446400000000003,158.533,22.9842,0.360286,1012.78,1.12839,27.7062,45.9236,43.7693,44.9167
8972,42744.88,1,9,2017,21,2.44218,159.34,22.8562,0.361892,1013.17,1.13446,27.8428,49.1887,47.5801,48.6505
8973,42744.92,1,9,2017,22,2.11173,160.273,22.6998,0.3625,1013.27,1.13446,27.9824,53.583,51.038000000000004,52.251000000000005
8974,42744.96,1,9,2017,23,1.5242200000000001,148.031,22.6513,0.361589,1013.57,1.1241299999999999,27.9249,51.47,49.6283,50.821999999999996
8975,42745.0,1,10,2017,0,1.42907,139.356,22.5555,0.361111,1013.35,1.1217,27.6082,51.89,50.64,51.523999999999994
8976,42745.04,1,10,2017,1,1.5562,118.286,22.2247,0.36059,1012.99,1.1034700000000002,26.9415,56.83,54.836999999999996,55.963
8977,42745.08,1,10,2017,2,1.1578,94.786,21.2476,0.358594,1012.51,1.0895,26.6099,58.321000000000005,57.577,58.136
8978,42745.13,1,10,2017,3,0.9933299999999999,94.90700000000001,20.9998,0.359462,1012.14,1.10165,26.4318,57.636,56.93,57.507
8979,42745.17,1,10,2017,4,1.1936200000000001,85.531,20.7414,0.358898,1011.79,1.10104,26.3865,54.968999999999994,54.425,54.89
8980,42745.21,1,10,2017,5,1.2455100000000001,101.633,20.8287,0.35920100000000005,1011.71,1.12474,26.269000000000002,57.449,56.77,57.336999999999996
8981,42745.25,1,10,2017,6,0.98764,97.12100000000001,21.0599,0.359115,1012.09,1.12352,26.4593,62.912,61.998000000000005,62.717
8982,42745.29,1,10,2017,7,1.0343,80.37100000000001,21.0946,0.357031,1012.74,1.10286,27.456999999999997,64.86399999999999,63.983000000000004,64.72
8983,42745.33,1,10,2017,8,0.7602300000000001,59.286,21.1704,0.359245,1013.72,1.07187,28.0674,66.855,65.77,66.618
8984,42745.38,1,10,2017,9,0.60312,30.3151,21.0941,0.35868099999999997,1014.51,1.20373,28.4066,72.553,71.462,72.301
8985,42745.42,1,10,2017,10,0.267133,73.275,21.3912,0.35803,1014.86,3.29826,28.5441,65.749,64.298,65.39699999999999
8986,42745.46,1,10,2017,11,0.140906,181.071,21.5224,0.357248,1014.4,1.9760400000000002,28.6428,59.784,58.321000000000005,59.371
8987,42745.5,1,10,2017,12,0.53271,43.2523,21.5667,0.358333,1013.5,4.79913,28.6993,51.695,50.059,51.261
8988,42745.54,1,10,2017,13,0.97075,87.171,21.5294,0.358767,1012.39,10.1464,28.8108,51.178999999999995,49.9779,50.887
8989,42745.58,1,10,2017,14,1.42692,129.849,21.8481,0.360981,1011.38,2.81276,29.1392,26.5022,25.8673,26.3613
8990,42745.63,1,10,2017,15,2.4431,130.381,21.5852,0.360503,1010.78,6.6871,28.8401,23.4812,22.8043,23.3345
8991,42745.67,1,10,2017,16,2.6598599999999997,130.13299999999998,21.4806,0.35907100000000003,1010.84,8.1454,28.9746,31.1635,29.7579,30.6935
8992,42745.71,1,10,2017,17,2.3176,131.58700000000002,21.521,0.358377,1011.22,1.1144100000000001,29.0298,32.5743,30.7458,31.945
8993,42745.75,1,10,2017,18,2.29203,130.205,21.226,0.360373,1011.64,1.1514799999999998,28.3469,29.0128,27.783,28.6414
8994,42745.79,1,10,2017,19,1.62814,107.73299999999999,21.1624,0.361111,1012.04,1.1454,28.4296,31.0589,29.7561,30.6783
8995,42745.83,1,10,2017,20,1.84358,113.665,21.0669,0.369184,1012.73,1.12717,28.2031,36.0076,34.7416,35.6985
8996,42745.88,1,10,2017,21,1.56187,115.30799999999999,21.0033,0.358811,1013.23,1.09618,28.3263,32.3884,31.3754,32.1363
8997,42745.92,1,10,2017,22,1.554,102.993,21.0832,0.360634,1013.54,1.0901,28.401,36.2505,35.0695,35.9366
8998,42745.96,1,10,2017,23,2.17508,97.75299999999999,21.1081,0.35941799999999996,1013.57,1.10408,28.0743,35.981,34.5296,35.5975
8999,42746.0,1,11,2017,0,1.8731,104.87799999999999,21.0118,0.358941,1013.38,1.08646,27.9106,30.8435,30.0865,30.6413
9000,42746.04,1,11,2017,1,1.74337,102.073,20.9057,0.359245,1012.91,1.11866,26.7612,28.1266,27.584,28.0187
9001,42746.08,1,11,2017,2,1.89452,97.405,20.8617,0.359766,1012.18,1.13385,26.4246,22.1431,21.8216,22.0905
9002,42746.13,1,11,2017,3,1.65085,99.54700000000001,20.808000000000003,0.359722,1011.55,1.10226,26.3532,22.763,22.4198,22.7074
9003,42746.17,1,11,2017,4,1.67642,85.756,20.8627,0.359462,1011.03,1.10712,26.3257,25.1907,24.3261,25.0173
9004,42746.21,1,11,2017,5,1.9179599999999999,101.745,20.9553,0.360026,1010.75,1.13385,26.2535,24.1004,23.0724,23.8288
9005,42746.25,1,11,2017,6,2.2416400000000003,100.835,21.0538,0.359288,1010.96,1.13568,26.4166,21.2466,20.5678,21.105
9006,42746.29,1,11,2017,7,2.24067,103.13600000000001,21.1115,0.359245,1011.59,1.1223100000000001,27.2911,18.0648,17.5961,17.9728
9007,42746.33,1,11,2017,8,1.84326,124.154,21.3043,0.360677,1012.26,2.05503,27.9099,19.0513,18.4805,18.8991
9008,42746.38,1,11,2017,9,1.89315,125.37700000000001,21.5572,0.36093800000000004,1012.87,3.56259,28.3002,21.2081,20.4049,20.9937
9009,42746.42,1,11,2017,10,2.18626,128.757,21.733,0.362717,1013.22,24.243000000000002,28.4961,21.4041,20.1455,20.999000000000002
9010,42746.46,1,11,2017,11,2.31357,134.27,21.7598,0.377517,1013.07,19.9889,28.7516,22.4122,21.1618,22.0629
9011,42746.5,1,11,2017,12,2.01688,126.86,21.7771,0.362804,1012.52,17.1664,28.0451,22.3918,21.1654,22.0597
9012,42746.54,1,11,2017,13,1.9330599999999998,118.616,21.6894,0.363238,1011.17,35.6727,28.5454,19.6821,18.7068,19.4728
